Time,EA_raw,EA_smooth
2013-07-02 01:30:28,14.252123064142017,14.33
2013-07-02 05:17:58,16.22875490178442,16.01
2013-07-02 08:43:57,18.20538673942682,18.33
2013-07-02 13:05:17,20.995925804333737,21.01
2013-07-02 17:20:28,23.78646486924066,23.86
2013-07-02 21:26:25,26.51886770362868,26.76
2013-07-03 02:46:09,30.181450226319015,29.64
2013-07-03 06:21:22,32.44876321655588,32.46
2013-07-03 10:48:50,34.94862112886833,35.23
2013-07-03 16:05:30,37.913568885331934,37.97
2013-07-03 20:54:30,40.76224418075775,40.7
2013-07-04 01:37:21,43.55278324566467,43.44
2013-07-04 06:14:03,46.11077738849601,46.17
