CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
05_2011-09-13,77.83,92.83,77.09,-15.00,0.74
05_2011-09-13,77.83,92.83,77.14,-15.00,0.70
05_2011-09-13,77.83,92.83,77.18,-15.00,0.65
05_2011-09-13,77.83,92.83,77.23,-15.00,0.61
05_2011-09-13,77.83,92.83,77.27,-15.00,0.56
05_2011-09-13,77.83,92.83,77.32,-15.00,0.52
05_2011-09-13,77.83,92.83,77.36,-15.00,0.47
05_2011-09-13,77.83,92.83,77.41,-15.00,0.43
05_2011-09-13,77.83,92.83,77.45,-15.00,0.38
05_2011-09-13,77.83,92.83,77.50,-15.00,0.33
05_2011-09-13,77.83,92.83,77.55,-15.00,0.29
05_2011-09-13,77.83,92.83,77.59,-15.00,0.24
05_2011-09-13,77.83,92.83,77.64,-15.00,0.19
05_2011-09-13,77.83,92.83,77.69,-15.00,0.14
05_2011-09-13,77.83,92.83,77.74,-15.00,0.10
05_2011-09-13,77.83,92.83,77.79,-15.00,0.05
05_2011-09-13,77.83,92.83,77.84,-15.00,-0.00
05_2011-09-13,77.83,92.83,77.88,-15.00,-0.05
05_2011-09-13,77.83,92.83,77.93,-15.00,-0.10
05_2011-09-13,77.83,92.83,77.98,-15.00,-0.15
05_2011-09-13,77.83,92.83,78.03,-15.00,-0.20
05_2011-09-13,77.83,92.83,78.08,-15.00,-0.25
05_2011-09-13,77.83,92.83,78.13,-15.00,-0.30
05_2011-09-13,77.83,92.83,78.18,-15.00,-0.35
05_2011-09-13,77.83,92.83,78.24,-15.00,-0.40
05_2011-09-13,77.83,92.83,78.29,-15.00,-0.45
05_2011-09-13,77.83,92.83,78.34,-15.00,-0.51
05_2011-09-13,77.83,92.83,78.39,-15.00,-0.56
05_2011-09-13,77.83,92.83,78.44,-15.00,-0.61
05_2011-09-13,77.83,92.83,78.49,-15.00,-0.66
05_2011-09-13,77.83,92.83,78.55,-15.00,-0.71
05_2011-09-13,77.83,92.83,78.60,-15.00,-0.77
05_2011-09-13,77.83,92.83,78.65,-15.00,-0.82
05_2011-09-13,77.83,92.83,78.71,-15.00,-0.87
05_2011-09-13,77.83,92.83,78.76,-15.00,-0.93
05_2011-09-13,77.83,92.83,78.82,-15.00,-0.98
05_2011-09-13,77.83,92.83,78.87,-15.00,-1.04
05_2011-09-13,77.83,92.83,78.92,-15.00,-1.09
05_2011-09-13,77.83,92.83,78.98,-15.00,-1.15
05_2011-09-13,77.83,92.83,79.04,-15.00,-1.21
05_2011-09-13,77.83,92.83,79.10,-15.00,-1.27
05_2011-09-13,77.83,92.83,79.16,-15.00,-1.33
05_2011-09-13,77.83,92.83,79.22,-15.00,-1.39
05_2011-09-13,77.83,92.83,79.27,-15.00,-1.44
05_2011-09-13,77.83,92.83,79.32,-15.00,-1.49
05_2011-09-13,77.83,92.83,79.37,-15.00,-1.54
05_2011-09-13,77.83,92.83,79.42,-15.00,-1.59
05_2011-09-13,77.83,92.83,79.47,-15.00,-1.64
05_2011-09-13,77.83,92.83,79.53,-15.00,-1.69
05_2011-09-13,77.83,92.83,79.58,-15.00,-1.74
05_2011-09-13,77.83,92.83,79.63,-15.00,-1.79
05_2011-09-13,77.83,92.83,79.68,-15.00,-1.85
05_2011-09-13,77.83,92.83,79.73,-15.00,-1.90
05_2011-09-13,77.83,92.83,79.78,-15.00,-1.95
05_2011-09-13,77.83,92.83,79.84,-15.00,-2.00
05_2011-09-13,77.83,92.83,79.89,-15.00,-2.05
05_2011-09-13,77.83,92.83,79.94,-15.00,-2.11
05_2011-09-13,77.83,92.83,79.99,-15.00,-2.16
05_2011-09-13,77.83,92.83,80.05,-15.00,-2.21
05_2011-09-13,77.83,92.83,80.10,-15.00,-2.26
05_2011-09-13,77.83,92.83,80.15,-15.00,-2.32
05_2011-09-13,77.83,92.83,80.20,-15.00,-2.37
05_2011-09-13,77.83,92.83,80.26,-15.00,-2.42
05_2011-09-13,77.83,92.83,80.31,-15.00,-2.48
05_2011-09-13,77.83,92.83,80.36,-15.00,-2.53
05_2011-09-13,77.83,92.83,80.41,-15.00,-2.58
05_2011-09-13,77.83,92.83,80.47,-15.00,-2.63
05_2011-09-13,77.83,92.83,80.52,-15.00,-2.69
05_2011-09-13,77.83,92.83,80.57,-15.00,-2.74
05_2011-09-13,77.83,92.83,80.63,-15.00,-2.79
05_2011-09-13,77.83,92.83,80.68,-15.00,-2.85
05_2011-09-13,77.83,92.83,80.73,-15.00,-2.90
05_2011-09-13,77.83,92.83,80.79,-15.00,-2.95
05_2011-09-13,77.83,92.83,80.84,-15.00,-3.01
05_2011-09-13,77.83,92.83,80.89,-15.00,-3.06
05_2011-09-13,77.83,92.83,80.95,-15.00,-3.11
05_2011-09-13,77.83,92.83,81.00,-15.00,-3.17
05_2011-09-13,77.83,92.83,81.04,-15.00,-3.21
05_2011-09-13,77.83,92.83,81.08,-15.00,-3.25
05_2011-09-13,77.83,92.83,81.12,-15.00,-3.29
05_2011-09-13,77.83,92.83,81.16,-15.00,-3.33
05_2011-09-13,77.83,92.83,81.20,-15.00,-3.37
05_2011-09-13,77.83,92.83,81.24,-15.00,-3.40
05_2011-09-13,77.83,92.83,81.28,-15.00,-3.44
05_2011-09-13,77.83,92.83,81.32,-15.00,-3.48
05_2011-09-13,77.83,92.83,81.37,-15.00,-3.53
05_2011-09-13,77.83,92.83,81.41,-15.00,-3.58
05_2011-09-13,77.83,92.83,81.46,-15.00,-3.63
05_2011-09-13,77.83,92.83,81.51,-15.00,-3.68
05_2011-09-13,77.83,92.83,81.56,-15.00,-3.72
05_2011-09-13,77.83,92.83,81.61,-15.00,-3.77
05_2011-09-13,77.83,92.83,81.65,-15.00,-3.82
05_2011-09-13,77.83,92.83,81.70,-15.00,-3.87
05_2011-09-13,77.83,92.83,81.75,-15.00,-3.92
05_2011-09-13,77.83,92.83,81.80,-15.00,-3.97
05_2011-09-13,77.83,92.83,81.85,-15.00,-4.02
05_2011-09-13,77.83,92.83,81.90,-15.00,-4.06
05_2011-09-13,77.83,92.83,81.95,-15.00,-4.11
05_2011-09-13,77.83,92.83,82.00,-15.00,-4.16
05_2011-09-13,77.83,92.83,82.05,-15.00,-4.21
05_2011-09-13,77.83,92.83,82.10,-15.00,-4.26
05_2011-09-13,77.83,92.83,82.15,-15.00,-4.31
05_2011-09-13,77.83,92.83,82.20,-15.00,-4.36
05_2011-09-13,77.83,92.83,82.22,-15.00,-4.38
05_2011-09-13,77.83,92.83,80.87,-15.00,-3.03
05_2011-09-13,77.83,92.83,80.94,-15.00,-3.11
05_2011-09-13,77.83,92.83,81.02,-15.00,-3.18
05_2011-09-13,77.83,92.83,81.09,-15.00,-3.26
05_2011-09-13,77.83,92.83,81.17,-15.00,-3.33
05_2011-09-13,77.83,92.83,81.24,-15.00,-3.41
05_2011-09-13,77.83,92.83,81.32,-15.00,-3.48
05_2011-09-13,77.83,92.83,81.39,-15.00,-3.56
05_2011-09-13,77.83,92.83,81.47,-15.00,-3.63
05_2011-09-13,77.83,92.83,81.54,-15.00,-3.71
05_2011-09-13,77.83,92.83,81.62,-15.00,-3.79
05_2011-09-13,77.83,92.83,81.69,-15.00,-3.86
05_2011-09-13,77.83,92.83,81.77,-15.00,-3.94
05_2011-09-13,77.83,92.83,81.85,-15.00,-4.01
