CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
01_2010-04-03,45.62,55.75,49.05,-10.13,-3.43
01_2010-04-03,45.62,55.75,49.05,-10.13,-3.43
01_2010-04-03,45.62,55.75,49.05,-10.13,-3.44
01_2010-04-03,45.62,55.75,49.06,-10.13,-3.44
01_2010-04-03,45.62,55.75,49.06,-10.13,-3.44
01_2010-04-03,45.62,55.75,49.06,-10.13,-3.45
01_2010-04-03,45.62,55.75,49.07,-10.13,-3.45
01_2010-04-03,45.62,55.75,49.07,-10.13,-3.45
01_2010-04-03,45.62,55.75,49.07,-10.13,-3.46
01_2010-04-03,45.62,55.75,49.08,-10.13,-3.46
01_2010-04-03,45.62,55.75,49.08,-10.13,-3.46
01_2010-04-03,45.62,55.75,49.08,-10.13,-3.47
01_2010-04-03,45.62,55.75,49.09,-10.13,-3.47
01_2010-04-03,45.62,55.75,49.09,-10.13,-3.47
01_2010-04-03,45.62,55.75,49.09,-10.13,-3.48
01_2010-04-03,45.62,55.75,49.10,-10.13,-3.48
01_2010-04-03,45.62,55.75,49.10,-10.13,-3.48
01_2010-04-03,45.62,55.75,49.10,-10.13,-3.49
01_2010-04-03,45.62,55.75,49.11,-10.13,-3.49
01_2010-04-03,45.62,55.75,49.11,-10.13,-3.49
01_2010-04-03,45.62,55.75,49.11,-10.13,-3.50
01_2010-04-03,45.62,55.75,49.12,-10.13,-3.50
01_2010-04-03,45.62,55.75,49.12,-10.13,-3.50
01_2010-04-03,45.62,55.75,49.12,-10.13,-3.51
01_2010-04-03,45.62,55.75,49.13,-10.13,-3.51
01_2010-04-03,45.62,55.75,49.13,-10.13,-3.51
01_2010-04-03,45.62,55.75,49.13,-10.13,-3.52
01_2010-04-03,45.62,55.75,49.14,-10.13,-3.52
01_2010-04-03,45.62,55.75,49.14,-10.13,-3.52
01_2010-04-03,45.62,55.75,49.14,-10.13,-3.53
01_2010-04-03,45.62,55.75,49.15,-10.13,-3.53
01_2010-04-03,45.62,55.75,49.15,-10.13,-3.53
01_2010-04-03,45.62,55.75,49.15,-10.13,-3.53
01_2010-04-03,45.62,55.75,49.15,-10.13,-3.54
01_2010-04-03,45.62,55.75,49.15,-10.13,-3.54
01_2010-04-03,45.62,55.75,49.16,-10.13,-3.54
01_2010-04-03,45.62,55.75,49.16,-10.13,-3.54
01_2010-04-03,45.62,55.75,49.16,-10.13,-3.54
01_2010-04-03,45.62,55.75,49.16,-10.13,-3.55
01_2010-04-03,45.62,55.75,49.16,-10.13,-3.55
01_2010-04-03,45.62,55.75,49.17,-10.13,-3.55
01_2010-04-03,45.62,55.75,49.17,-10.13,-3.55
