CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
11_2012-07-12,49.20,47.20,41.91,2.00,7.29
11_2012-07-12,49.20,47.20,41.92,2.00,7.28
11_2012-07-12,49.20,47.20,41.93,2.00,7.27
11_2012-07-12,49.20,47.20,41.93,2.00,7.27
11_2012-07-12,49.20,47.20,41.94,2.00,7.26
11_2012-07-12,49.20,47.20,41.94,2.00,7.26
11_2012-07-12,49.20,47.20,41.95,2.00,7.25
11_2012-07-12,49.20,47.20,41.95,2.00,7.25
11_2012-07-12,49.20,47.20,41.96,2.00,7.24
11_2012-07-12,49.20,47.20,41.97,2.00,7.23
11_2012-07-12,49.20,47.20,41.97,2.00,7.23
11_2012-07-12,49.20,47.20,41.98,2.00,7.22
11_2012-07-12,49.20,47.20,41.99,2.00,7.21
11_2012-07-12,49.20,47.20,42.00,2.00,7.20
11_2012-07-12,49.20,47.20,42.00,2.00,7.20
11_2012-07-12,49.20,47.20,42.01,2.00,7.19
11_2012-07-12,49.20,47.20,42.02,2.00,7.18
11_2012-07-12,49.20,47.20,42.03,2.00,7.17
11_2012-07-12,49.20,47.20,42.03,2.00,7.17
11_2012-07-12,49.20,47.20,42.04,2.00,7.16
11_2012-07-12,49.20,47.20,42.05,2.00,7.15
11_2012-07-12,49.20,47.20,42.06,2.00,7.14
11_2012-07-12,49.20,47.20,42.06,2.00,7.14
11_2012-07-12,49.20,47.20,42.07,2.00,7.13
11_2012-07-12,49.20,47.20,42.08,2.00,7.12
11_2012-07-12,49.20,47.20,42.09,2.00,7.11
11_2012-07-12,49.20,47.20,42.10,2.00,7.10
11_2012-07-12,49.20,47.20,42.10,2.00,7.10
11_2012-07-12,49.20,47.20,42.11,2.00,7.09
11_2012-07-12,49.20,47.20,42.12,2.00,7.08
11_2012-07-12,49.20,47.20,42.13,2.00,7.07
11_2012-07-12,49.20,47.20,42.14,2.00,7.06
11_2012-07-12,49.20,47.20,42.15,2.00,7.05
11_2012-07-12,49.20,47.20,42.16,2.00,7.04
11_2012-07-12,49.20,47.20,42.16,2.00,7.04
11_2012-07-12,49.20,47.20,42.17,2.00,7.03
11_2012-07-12,49.20,47.20,42.18,2.00,7.02
11_2012-07-12,49.20,47.20,42.19,2.00,7.01
11_2012-07-12,49.20,47.20,42.20,2.00,7.00
11_2012-07-12,49.20,47.20,42.21,2.00,6.99
11_2012-07-12,49.20,47.20,42.22,2.00,6.98
11_2012-07-12,49.20,47.20,42.23,2.00,6.97
11_2012-07-12,49.20,47.20,42.24,2.00,6.96
11_2012-07-12,49.20,47.20,42.25,2.00,6.95
11_2012-07-12,49.20,47.20,42.26,2.00,6.94
11_2012-07-12,49.20,47.20,42.27,2.00,6.93
11_2012-07-12,49.20,47.20,42.28,2.00,6.92
11_2012-07-12,49.20,47.20,42.29,2.00,6.91
11_2012-07-12,49.20,47.20,42.30,2.00,6.90
11_2012-07-12,49.20,47.20,42.31,2.00,6.89
11_2012-07-12,49.20,47.20,42.32,2.00,6.88
11_2012-07-12,49.20,47.20,42.33,2.00,6.87
11_2012-07-12,49.20,47.20,42.34,2.00,6.86
11_2012-07-12,49.20,47.20,42.35,2.00,6.85
11_2012-07-12,49.20,47.20,42.36,2.00,6.84
11_2012-07-12,49.20,47.20,42.37,2.00,6.83
11_2012-07-12,49.20,47.20,42.38,2.00,6.82
11_2012-07-12,49.20,47.20,42.39,2.00,6.81
11_2012-07-12,49.20,47.20,42.40,2.00,6.80
11_2012-07-12,49.20,47.20,42.41,2.00,6.79
11_2012-07-12,49.20,47.20,42.42,2.00,6.78
11_2012-07-12,49.20,47.20,42.43,2.00,6.77
