CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
04_2011-09-06,60.77,71.67,73.35,-10.90,-12.58
04_2011-09-06,60.77,71.67,73.34,-10.90,-12.57
04_2011-09-06,60.77,71.67,73.33,-10.90,-12.56
04_2011-09-06,60.77,71.67,73.32,-10.90,-12.55
04_2011-09-06,60.77,71.67,73.31,-10.90,-12.54
04_2011-09-06,60.77,71.67,73.30,-10.90,-12.54
04_2011-09-06,60.77,71.67,73.29,-10.90,-12.53
04_2011-09-06,60.77,71.67,73.28,-10.90,-12.52
04_2011-09-06,60.77,71.67,73.28,-10.90,-12.51
04_2011-09-06,60.77,71.67,73.27,-10.90,-12.50
04_2011-09-06,60.77,71.67,73.26,-10.90,-12.49
04_2011-09-06,60.77,71.67,73.25,-10.90,-12.48
04_2011-09-06,60.77,71.67,73.24,-10.90,-12.47
04_2011-09-06,60.77,71.67,73.23,-10.90,-12.46
04_2011-09-06,60.77,71.67,73.22,-10.90,-12.45
04_2011-09-06,60.77,71.67,73.21,-10.90,-12.44
04_2011-09-06,60.77,71.67,73.20,-10.90,-12.43
04_2011-09-06,60.77,71.67,73.19,-10.90,-12.42
04_2011-09-06,60.77,71.67,73.18,-10.90,-12.41
04_2011-09-06,60.77,71.67,73.17,-10.90,-12.40
04_2011-09-06,60.77,71.67,73.16,-10.90,-12.39
04_2011-09-06,60.77,71.67,73.15,-10.90,-12.38
04_2011-09-06,60.77,71.67,73.14,-10.90,-12.37
04_2011-09-06,60.77,71.67,73.13,-10.90,-12.36
04_2011-09-06,60.77,71.67,73.12,-10.90,-12.35
04_2011-09-06,60.77,71.67,73.11,-10.90,-12.34
04_2011-09-06,60.77,71.67,73.10,-10.90,-12.33
04_2011-09-06,60.77,71.67,73.09,-10.90,-12.32
04_2011-09-06,60.77,71.67,73.08,-10.90,-12.31
04_2011-09-06,60.77,71.67,73.06,-10.90,-12.30
04_2011-09-06,60.77,71.67,73.05,-10.90,-12.29
04_2011-09-06,60.77,71.67,73.04,-10.90,-12.28
04_2011-09-06,60.77,71.67,73.03,-10.90,-12.27
04_2011-09-06,60.77,71.67,73.02,-10.90,-12.26
04_2011-09-06,60.77,71.67,73.01,-10.90,-12.24
04_2011-09-06,60.77,71.67,73.00,-10.90,-12.23
04_2011-09-06,60.77,71.67,72.99,-10.90,-12.22
04_2011-09-06,60.77,71.67,72.98,-10.90,-12.21
04_2011-09-06,60.77,71.67,72.97,-10.90,-12.20
04_2011-09-06,60.77,71.67,72.96,-10.90,-12.19
04_2011-09-06,60.77,71.67,72.95,-10.90,-12.18
04_2011-09-06,60.77,71.67,72.93,-10.90,-12.17
04_2011-09-06,60.77,71.67,72.92,-10.90,-12.16
04_2011-09-06,60.77,71.67,72.91,-10.90,-12.14
04_2011-09-06,60.77,71.67,72.90,-10.90,-12.13
04_2011-09-06,60.77,71.67,72.89,-10.90,-12.12
04_2011-09-06,60.77,71.67,72.87,-10.90,-12.11
04_2011-09-06,60.77,71.67,72.86,-10.90,-12.10
04_2011-09-06,60.77,71.67,72.85,-10.90,-12.08
04_2011-09-06,60.77,71.67,72.84,-10.90,-12.07
04_2011-09-06,60.77,71.67,72.83,-10.90,-12.06
04_2011-09-06,60.77,71.67,72.81,-10.90,-12.05
04_2011-09-06,60.77,71.67,72.80,-10.90,-12.04
04_2011-09-06,60.77,71.67,72.79,-10.90,-12.02
04_2011-09-06,60.77,71.67,72.78,-10.90,-12.01
04_2011-09-06,60.77,71.67,72.77,-10.90,-12.00
04_2011-09-06,60.77,71.67,72.75,-10.90,-11.99
04_2011-09-06,60.77,71.67,72.74,-10.90,-11.98
04_2011-09-06,60.77,71.67,72.73,-10.90,-11.96
04_2011-09-06,60.77,71.67,72.72,-10.90,-11.95
04_2011-09-06,60.77,71.67,72.71,-10.90,-11.94
04_2011-09-06,60.77,71.67,72.70,-10.90,-11.93
04_2011-09-06,60.77,71.67,72.69,-10.90,-11.92
04_2011-09-06,60.77,71.67,72.67,-10.90,-11.91
04_2011-09-06,60.77,71.67,72.66,-10.90,-11.90
04_2011-09-06,60.77,71.67,72.65,-10.90,-11.89
04_2011-09-06,60.77,71.67,72.64,-10.90,-11.87
04_2011-09-06,60.77,71.67,72.63,-10.90,-11.86
04_2011-09-06,60.77,71.67,72.62,-10.90,-11.85
04_2011-09-06,60.77,71.67,72.61,-10.90,-11.84
04_2011-09-06,60.77,71.67,72.60,-10.90,-11.83
04_2011-09-06,60.77,71.67,72.59,-10.90,-11.82
04_2011-09-06,60.77,71.67,72.58,-10.90,-11.81
04_2011-09-06,60.77,71.67,72.57,-10.90,-11.80
04_2011-09-06,60.77,71.67,72.56,-10.90,-11.79
04_2011-09-06,60.77,71.67,72.55,-10.90,-11.79
04_2011-09-06,60.77,71.67,72.54,-10.90,-11.78
04_2011-09-06,60.77,71.67,72.53,-10.90,-11.77
04_2011-09-06,60.77,71.67,72.52,-10.90,-11.76
04_2011-09-06,60.77,71.67,72.51,-10.90,-11.75
04_2011-09-06,60.77,71.67,72.50,-10.90,-11.74
04_2011-09-06,60.77,71.67,72.49,-10.90,-11.73
04_2011-09-06,60.77,71.67,72.48,-10.90,-11.72
04_2011-09-06,60.77,71.67,72.47,-10.90,-11.71
04_2011-09-06,60.77,71.67,72.46,-10.90,-11.70
04_2011-09-06,60.77,71.67,72.45,-10.90,-11.69
04_2011-09-06,60.77,71.67,72.44,-10.90,-11.68
04_2011-09-06,60.77,71.67,72.43,-10.90,-11.67
04_2011-09-06,60.77,71.67,72.42,-10.90,-11.66
04_2011-09-06,60.77,71.67,72.41,-10.90,-11.65
04_2011-09-06,60.77,71.67,72.40,-10.90,-11.64
04_2011-09-06,60.77,71.67,72.39,-10.90,-11.63
04_2011-09-06,60.77,71.67,72.38,-10.90,-11.62
04_2011-09-06,60.77,71.67,72.37,-10.90,-11.61
04_2011-09-06,60.77,71.67,72.37,-10.90,-11.60
04_2011-09-06,60.77,71.67,72.36,-10.90,-11.59
04_2011-09-06,60.77,71.67,72.35,-10.90,-11.58
04_2011-09-06,60.77,71.67,72.34,-10.90,-11.57
04_2011-09-06,60.77,71.67,72.33,-10.90,-11.56
04_2011-09-06,60.77,71.67,72.32,-10.90,-11.55
04_2011-09-06,60.77,71.67,72.31,-10.90,-11.54
04_2011-09-06,60.77,71.67,72.30,-10.90,-11.53
04_2011-09-06,60.77,71.67,72.29,-10.90,-11.52
04_2011-09-06,60.77,71.67,72.28,-10.90,-11.52
04_2011-09-06,60.77,71.67,72.27,-10.90,-11.51
04_2011-09-06,60.77,71.67,72.27,-10.90,-11.50
04_2011-09-06,60.77,71.67,72.26,-10.90,-11.49
04_2011-09-06,60.77,71.67,72.25,-10.90,-11.48
04_2011-09-06,60.77,71.67,72.24,-10.90,-11.47
04_2011-09-06,60.77,71.67,72.23,-10.90,-11.47
04_2011-09-06,60.77,71.67,72.23,-10.90,-11.46
04_2011-09-06,60.77,71.67,72.22,-10.90,-11.45
04_2011-09-06,60.77,71.67,72.21,-10.90,-11.44
04_2011-09-06,60.77,71.67,72.20,-10.90,-11.44
04_2011-09-06,60.77,71.67,72.20,-10.90,-11.43
04_2011-09-06,60.77,71.67,72.19,-10.90,-11.42
04_2011-09-06,60.77,71.67,72.18,-10.90,-11.42
04_2011-09-06,60.77,71.67,72.18,-10.90,-11.41
04_2011-09-06,60.77,71.67,72.17,-10.90,-11.41
04_2011-09-06,60.77,71.67,72.17,-10.90,-11.40
04_2011-09-06,60.77,71.67,72.16,-10.90,-11.39
04_2011-09-06,60.77,71.67,72.16,-10.90,-11.39
04_2011-09-06,60.77,71.67,72.15,-10.90,-11.38
04_2011-09-06,60.77,71.67,72.15,-10.90,-11.38
04_2011-09-06,60.77,71.67,72.14,-10.90,-11.38
04_2011-09-06,60.77,71.67,72.14,-10.90,-11.37
04_2011-09-06,60.77,71.67,72.14,-10.90,-11.37
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.37
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.12,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.12,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.12,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.12,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.12,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.36
04_2011-09-06,60.77,71.67,72.13,-10.90,-11.37
04_2011-09-06,60.77,71.67,72.14,-10.90,-11.37
04_2011-09-06,60.77,71.67,72.14,-10.90,-11.37
04_2011-09-06,60.77,71.67,72.15,-10.90,-11.38
04_2011-09-06,60.77,71.67,72.15,-10.90,-11.38
04_2011-09-06,60.77,71.67,72.16,-10.90,-11.39
04_2011-09-06,60.77,71.67,72.16,-10.90,-11.40
04_2011-09-06,60.77,71.67,72.17,-10.90,-11.40
04_2011-09-06,60.77,71.67,72.18,-10.90,-11.41
04_2011-09-06,60.77,71.67,72.18,-10.90,-11.42
04_2011-09-06,60.77,71.67,72.19,-10.90,-11.43
04_2011-09-06,60.77,71.67,72.20,-10.90,-11.44
04_2011-09-06,60.77,71.67,72.21,-10.90,-11.45
04_2011-09-06,60.77,71.67,72.23,-10.90,-11.46
04_2011-09-06,60.77,71.67,72.25,-10.90,-11.48
04_2011-09-06,60.77,71.67,72.27,-10.90,-11.51
04_2011-09-06,60.77,71.67,72.29,-10.90,-11.53
04_2011-09-06,60.77,71.67,72.32,-10.90,-11.55
04_2011-09-06,60.77,71.67,72.34,-10.90,-11.57
04_2011-09-06,60.77,71.67,72.36,-10.90,-11.60
04_2011-09-06,60.77,71.67,72.37,-10.90,-11.60
04_2011-09-06,60.77,71.67,72.38,-10.90,-11.61
04_2011-09-06,60.77,71.67,72.39,-10.90,-11.62
04_2011-09-06,60.77,71.67,72.40,-10.90,-11.63
04_2011-09-06,60.77,71.67,72.41,-10.90,-11.65
04_2011-09-06,60.77,71.67,72.42,-10.90,-11.66
04_2011-09-06,60.77,71.67,72.44,-10.90,-11.67
04_2011-09-06,60.77,71.67,72.45,-10.90,-11.69
04_2011-09-06,60.77,71.67,72.47,-10.90,-11.70
04_2011-09-06,60.77,71.67,72.48,-10.90,-11.72
04_2011-09-06,60.77,71.67,72.50,-10.90,-11.73
04_2011-09-06,60.77,71.67,72.52,-10.90,-11.75
04_2011-09-06,60.77,71.67,72.54,-10.90,-11.77
04_2011-09-06,60.77,71.67,72.56,-10.90,-11.79
04_2011-09-06,60.77,71.67,72.58,-10.90,-11.81
04_2011-09-06,60.77,71.67,72.60,-10.90,-11.84
04_2011-09-06,60.77,71.67,72.63,-10.90,-11.86
04_2011-09-06,60.77,71.67,72.65,-10.90,-11.88
04_2011-09-06,60.77,71.67,72.68,-10.90,-11.91
04_2011-09-06,60.77,71.67,72.70,-10.90,-11.93
04_2011-09-06,60.77,71.67,72.73,-10.90,-11.96
04_2011-09-06,60.77,71.67,72.75,-10.90,-11.99
04_2011-09-06,60.77,71.67,72.78,-10.90,-12.02
04_2011-09-06,60.77,71.67,72.81,-10.90,-12.04
04_2011-09-06,60.77,71.67,72.84,-10.90,-12.07
04_2011-09-06,60.77,71.67,72.87,-10.90,-12.10
04_2011-09-06,60.77,71.67,72.90,-10.90,-12.13
04_2011-09-06,60.77,71.67,72.93,-10.90,-12.16
04_2011-09-06,60.77,71.67,72.96,-10.90,-12.19
04_2011-09-06,60.77,71.67,72.99,-10.90,-12.23
04_2011-09-06,60.77,71.67,73.03,-10.90,-12.26
04_2011-09-06,60.77,71.67,73.06,-10.90,-12.29
04_2011-09-06,60.77,71.67,74.18,-10.90,-13.41
04_2011-09-06,60.77,71.67,74.21,-10.90,-13.44
04_2011-09-06,60.77,71.67,74.24,-10.90,-13.47
04_2011-09-06,60.77,71.67,74.27,-10.90,-13.51
04_2011-09-06,60.77,71.67,74.31,-10.90,-13.54
04_2011-09-06,60.77,71.67,74.34,-10.90,-13.57
04_2011-09-06,60.77,71.67,74.37,-10.90,-13.60
04_2011-09-06,60.77,71.67,74.40,-10.90,-13.64
04_2011-09-06,60.77,71.67,74.44,-10.90,-13.67
04_2011-09-06,60.77,71.67,74.47,-10.90,-13.70
04_2011-09-06,60.77,71.67,74.50,-10.90,-13.74
04_2011-09-06,60.77,71.67,74.54,-10.90,-13.77
04_2011-09-06,60.77,71.67,74.57,-10.90,-13.80
04_2011-09-06,60.77,71.67,74.60,-10.90,-13.84
04_2011-09-06,60.77,71.67,74.64,-10.90,-13.87
04_2011-09-06,60.77,71.67,74.67,-10.90,-13.90
04_2011-09-06,60.77,71.67,74.70,-10.90,-13.94
04_2011-09-06,60.77,71.67,74.74,-10.90,-13.97
04_2011-09-06,60.77,71.67,75.82,-10.90,-15.05
04_2011-09-06,60.77,71.67,75.82,-10.90,-15.06
04_2011-09-06,60.77,71.67,75.83,-10.90,-15.06
04_2011-09-06,60.77,71.67,75.83,-10.90,-15.07
04_2011-09-06,60.77,71.67,75.84,-10.90,-15.07
04_2011-09-06,60.77,71.67,75.84,-10.90,-15.08
04_2011-09-06,60.77,71.67,75.85,-10.90,-15.08
04_2011-09-06,60.77,71.67,75.85,-10.90,-15.09
04_2011-09-06,60.77,71.67,75.86,-10.90,-15.09
04_2011-09-06,60.77,71.67,75.86,-10.90,-15.10
04_2011-09-06,60.77,71.67,75.87,-10.90,-15.10
04_2011-09-06,60.77,71.67,75.88,-10.90,-15.11
04_2011-09-06,60.77,71.67,75.88,-10.90,-15.11
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.12
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.90,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.89,-10.90,-15.13
04_2011-09-06,60.77,71.67,75.91,-10.90,-15.14
04_2011-09-06,60.77,71.67,75.93,-10.90,-15.16
04_2011-09-06,60.77,71.67,75.95,-10.90,-15.18
04_2011-09-06,60.77,71.67,75.97,-10.90,-15.20
04_2011-09-06,60.77,71.67,75.99,-10.90,-15.22
04_2011-09-06,60.77,71.67,76.00,-10.90,-15.24
04_2011-09-06,60.77,71.67,76.02,-10.90,-15.25
04_2011-09-06,60.77,71.67,76.04,-10.90,-15.27
04_2011-09-06,60.77,71.67,76.06,-10.90,-15.29
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.35
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.18,-10.90,-15.41
04_2011-09-06,60.77,71.67,76.20,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.21,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.46
04_2011-09-06,60.77,71.67,76.24,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.25,-10.90,-15.48
04_2011-09-06,60.77,71.67,76.26,-10.90,-15.50
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.29,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.30,-10.90,-15.54
04_2011-09-06,60.77,71.67,76.31,-10.90,-15.55
04_2011-09-06,60.77,71.67,76.33,-10.90,-15.56
04_2011-09-06,60.77,71.67,76.34,-10.90,-15.57
04_2011-09-06,60.77,71.67,76.35,-10.90,-15.58
04_2011-09-06,60.77,71.67,76.36,-10.90,-15.59
04_2011-09-06,60.77,71.67,76.37,-10.90,-15.60
04_2011-09-06,60.77,71.67,76.38,-10.90,-15.62
04_2011-09-06,60.77,71.67,76.39,-10.90,-15.63
04_2011-09-06,60.77,71.67,76.40,-10.90,-15.64
04_2011-09-06,60.77,71.67,76.42,-10.90,-15.65
04_2011-09-06,60.77,71.67,76.43,-10.90,-15.67
04_2011-09-06,60.77,71.67,76.45,-10.90,-15.68
04_2011-09-06,60.77,71.67,76.47,-10.90,-15.70
04_2011-09-06,60.77,71.67,76.48,-10.90,-15.71
04_2011-09-06,60.77,71.67,76.50,-10.90,-15.73
04_2011-09-06,60.77,71.67,76.51,-10.90,-15.74
04_2011-09-06,60.77,71.67,76.52,-10.90,-15.76
04_2011-09-06,60.77,71.67,76.54,-10.90,-15.77
04_2011-09-06,60.77,71.67,76.55,-10.90,-15.79
04_2011-09-06,60.77,71.67,76.57,-10.90,-15.80
04_2011-09-06,60.77,71.67,76.58,-10.90,-15.81
04_2011-09-06,60.77,71.67,76.59,-10.90,-15.83
04_2011-09-06,60.77,71.67,76.61,-10.90,-15.84
04_2011-09-06,60.77,71.67,76.62,-10.90,-15.85
04_2011-09-06,60.77,71.67,76.63,-10.90,-15.86
04_2011-09-06,60.77,71.67,76.64,-10.90,-15.87
04_2011-09-06,60.77,71.67,76.65,-10.90,-15.88
04_2011-09-06,60.77,71.67,76.66,-10.90,-15.89
04_2011-09-06,60.77,71.67,76.66,-10.90,-15.90
04_2011-09-06,60.77,71.67,76.67,-10.90,-15.91
04_2011-09-06,60.77,71.67,76.68,-10.90,-15.91
04_2011-09-06,60.77,71.67,76.69,-10.90,-15.92
04_2011-09-06,60.77,71.67,76.70,-10.90,-15.93
04_2011-09-06,60.77,71.67,76.70,-10.90,-15.94
04_2011-09-06,60.77,71.67,76.71,-10.90,-15.94
04_2011-09-06,60.77,71.67,76.72,-10.90,-15.95
04_2011-09-06,60.77,71.67,76.72,-10.90,-15.96
04_2011-09-06,60.77,71.67,76.73,-10.90,-15.96
04_2011-09-06,60.77,71.67,76.74,-10.90,-15.97
04_2011-09-06,60.77,71.67,76.74,-10.90,-15.98
04_2011-09-06,60.77,71.67,76.75,-10.90,-15.98
04_2011-09-06,60.77,71.67,76.76,-10.90,-15.99
04_2011-09-06,60.77,71.67,76.76,-10.90,-16.00
04_2011-09-06,60.77,71.67,76.77,-10.90,-16.00
04_2011-09-06,60.77,71.67,76.77,-10.90,-16.01
04_2011-09-06,60.77,71.67,76.06,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.35
