Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-09-28 21:35:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:36:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:37:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:38:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:39:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:40:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:41:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:42:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:43:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:44:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:45:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:46:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:47:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:48:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:49:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:50:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:51:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:52:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:53:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:54:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:55:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:56:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:57:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:58:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 21:59:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:00:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:01:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:02:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:03:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:04:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:05:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:06:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:07:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:08:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:09:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:10:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:11:00,58.63,65.25,63.58,-6.62,-4.95
