Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-03-07 08:28:00,34.05,24.87,35.38,9.18,-1.33
2012-03-07 08:29:00,34.05,24.87,35.39,9.18,-1.34
2012-03-07 08:30:00,34.05,24.87,35.40,9.18,-1.35
2012-03-07 08:31:00,34.05,24.87,35.41,9.18,-1.36
2012-03-07 08:32:00,34.05,24.87,35.42,9.18,-1.37
2012-03-07 08:33:00,34.05,24.87,35.43,9.18,-1.38
2012-03-07 08:34:00,34.05,24.87,35.44,9.18,-1.39
2012-03-07 08:35:00,34.05,24.87,35.44,9.18,-1.39
2012-03-07 08:36:00,34.05,24.87,35.45,9.18,-1.40
2012-03-07 08:37:00,34.05,24.87,35.46,9.18,-1.41
2012-03-07 08:38:00,34.05,24.87,35.46,9.18,-1.41
2012-03-07 08:39:00,34.05,24.87,35.46,9.18,-1.41
2012-03-07 08:40:00,34.05,24.87,35.46,9.18,-1.41
2012-03-07 08:41:00,34.05,24.87,35.45,9.18,-1.40
2012-03-07 08:42:00,34.05,24.87,35.45,9.18,-1.40
2012-03-07 08:43:00,34.05,24.87,35.45,9.18,-1.40
2012-03-07 08:44:00,34.05,24.87,35.45,9.18,-1.40
2012-03-07 08:45:00,34.05,24.87,35.45,9.18,-1.40
2012-03-07 08:46:00,34.05,24.87,35.45,9.18,-1.40
2012-03-07 08:47:00,34.05,24.87,35.44,9.18,-1.39
2012-03-07 08:48:00,34.05,24.87,35.44,9.18,-1.39
2012-03-07 08:49:00,34.05,24.87,35.44,9.18,-1.39
2012-03-07 08:50:00,34.05,24.87,35.44,9.18,-1.39
2012-03-07 08:51:00,34.05,24.87,35.43,9.18,-1.38
2012-03-07 08:52:00,34.05,24.87,35.43,9.18,-1.38
2012-03-07 08:53:00,34.05,24.87,35.43,9.18,-1.38
2012-03-07 08:54:00,34.05,24.87,35.42,9.18,-1.37
2012-03-07 08:55:00,34.05,24.87,35.42,9.18,-1.37
2012-03-07 08:56:00,34.05,24.87,35.41,9.18,-1.36
2012-03-07 08:57:00,34.05,24.87,35.41,9.18,-1.36
2012-03-07 08:58:00,34.05,24.87,35.40,9.18,-1.35
2012-03-07 08:59:00,34.05,24.87,35.40,9.18,-1.35
2012-03-07 09:00:00,34.05,24.87,35.39,9.18,-1.34
2012-03-07 09:01:00,34.05,24.87,35.39,9.18,-1.34
2012-03-07 09:02:00,34.05,24.87,35.39,9.18,-1.34
2012-03-07 09:03:00,34.05,24.87,35.38,9.18,-1.33
2012-03-07 09:04:00,34.05,24.87,35.38,9.18,-1.33
2012-03-07 09:05:00,34.05,24.87,35.38,9.18,-1.33
2012-03-07 09:06:00,34.05,24.87,35.37,9.18,-1.32
2012-03-07 09:07:00,34.05,24.87,35.37,9.18,-1.32
2012-03-07 09:08:00,34.05,24.87,35.36,9.18,-1.31
2012-03-07 09:09:00,34.05,24.87,35.35,9.18,-1.30
2012-03-07 09:10:00,34.05,24.87,35.35,9.18,-1.30
2012-03-07 09:11:00,34.05,24.87,35.34,9.18,-1.29
2012-03-07 09:12:00,34.05,24.87,35.33,9.18,-1.28
2012-03-07 09:13:00,34.05,24.87,35.33,9.18,-1.28
2012-03-07 09:14:00,34.05,24.87,35.32,9.18,-1.27
2012-03-07 09:15:00,34.05,24.87,35.31,9.18,-1.26
2012-03-07 09:16:00,34.05,24.87,35.31,9.18,-1.26
2012-03-07 09:17:00,34.05,24.87,35.30,9.18,-1.25
2012-03-07 09:18:00,34.05,24.87,35.30,9.18,-1.25
2012-03-07 09:19:00,34.05,24.87,35.29,9.18,-1.24
2012-03-07 09:20:00,34.05,24.87,35.29,9.18,-1.24
2012-03-07 09:21:00,34.05,24.87,35.28,9.18,-1.23
2012-03-07 09:22:00,34.05,24.87,35.27,9.18,-1.22
2012-03-07 09:23:00,34.05,24.87,35.27,9.18,-1.22
2012-03-07 09:24:00,34.05,24.87,35.26,9.18,-1.21
2012-03-07 09:25:00,34.05,24.87,35.26,9.18,-1.21
2012-03-07 09:26:00,34.05,24.87,35.25,9.18,-1.20
2012-03-07 09:27:00,34.05,24.87,35.25,9.18,-1.20
2012-03-07 09:28:00,34.05,24.87,35.24,9.18,-1.19
2012-03-07 09:29:00,34.05,24.87,35.24,9.18,-1.19
2012-03-07 09:30:00,34.05,24.87,35.23,9.18,-1.18
2012-03-07 09:31:00,34.05,24.87,35.22,9.18,-1.17
2012-03-07 09:32:00,34.05,24.87,35.22,9.18,-1.17
2012-03-07 09:33:00,34.05,24.87,35.21,9.18,-1.16
2012-03-07 09:34:00,34.05,24.87,35.21,9.18,-1.16
2012-03-07 09:35:00,34.05,24.87,35.20,9.18,-1.15
2012-03-07 09:36:00,34.05,24.87,35.20,9.18,-1.15
2012-03-07 09:37:00,34.05,24.87,35.19,9.18,-1.14
2012-03-07 09:38:00,34.05,24.87,35.20,9.18,-1.15
2012-03-07 09:39:00,34.05,24.87,35.19,9.18,-1.14
2012-03-07 09:40:00,34.05,24.87,35.19,9.18,-1.14
2012-03-07 09:41:00,34.05,24.87,35.18,9.18,-1.13
2012-03-07 09:42:00,34.05,24.87,35.17,9.18,-1.12
