CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
13_2012-10-05,75.67,94.67,73.91,-19.00,1.76
13_2012-10-05,75.67,94.67,73.89,-19.00,1.78
13_2012-10-05,75.67,94.67,73.88,-19.00,1.79
13_2012-10-05,75.67,94.67,73.86,-19.00,1.81
13_2012-10-05,75.67,94.67,73.85,-19.00,1.82
13_2012-10-05,75.67,94.67,73.83,-19.00,1.84
13_2012-10-05,75.67,94.67,73.82,-19.00,1.85
13_2012-10-05,75.67,94.67,73.80,-19.00,1.87
13_2012-10-05,75.67,94.67,73.79,-19.00,1.88
13_2012-10-05,75.67,94.67,73.77,-19.00,1.90
13_2012-10-05,75.67,94.67,73.76,-19.00,1.91
13_2012-10-05,75.67,94.67,73.74,-19.00,1.93
13_2012-10-05,75.67,94.67,73.73,-19.00,1.94
13_2012-10-05,75.67,94.67,73.71,-19.00,1.96
13_2012-10-05,75.67,94.67,73.70,-19.00,1.97
13_2012-10-05,75.67,94.67,73.68,-19.00,1.98
13_2012-10-05,75.67,94.67,73.67,-19.00,2.00
13_2012-10-05,75.67,94.67,73.65,-19.00,2.01
13_2012-10-05,75.67,94.67,73.64,-19.00,2.03
13_2012-10-05,75.67,94.67,73.62,-19.00,2.04
13_2012-10-05,75.67,94.67,73.61,-19.00,2.06
13_2012-10-05,75.67,94.67,73.60,-19.00,2.07
13_2012-10-05,75.67,94.67,73.58,-19.00,2.08
13_2012-10-05,75.67,94.67,73.57,-19.00,2.10
13_2012-10-05,75.67,94.67,73.55,-19.00,2.11
13_2012-10-05,75.67,94.67,73.54,-19.00,2.13
13_2012-10-05,75.67,94.67,73.53,-19.00,2.14
13_2012-10-05,75.67,94.67,73.51,-19.00,2.15
13_2012-10-05,75.67,94.67,73.50,-19.00,2.17
13_2012-10-05,75.67,94.67,73.49,-19.00,2.18
13_2012-10-05,75.67,94.67,73.47,-19.00,2.19
13_2012-10-05,75.67,94.67,73.46,-19.00,2.21
13_2012-10-05,75.67,94.67,73.45,-19.00,2.22
13_2012-10-05,75.67,94.67,73.43,-19.00,2.23
13_2012-10-05,75.67,94.67,73.42,-19.00,2.25
13_2012-10-05,75.67,94.67,73.41,-19.00,2.26
13_2012-10-05,75.67,94.67,73.39,-19.00,2.27
13_2012-10-05,75.67,94.67,73.38,-19.00,2.29
13_2012-10-05,75.67,94.67,73.37,-19.00,2.30
13_2012-10-05,75.67,94.67,73.36,-19.00,2.31
13_2012-10-05,75.67,94.67,73.34,-19.00,2.32
13_2012-10-05,75.67,94.67,73.33,-19.00,2.33
13_2012-10-05,75.67,94.67,73.32,-19.00,2.35
13_2012-10-05,75.67,94.67,73.26,-19.00,2.40
13_2012-10-05,75.67,94.67,73.21,-19.00,2.46
13_2012-10-05,75.67,94.67,73.15,-19.00,2.51
13_2012-10-05,75.67,94.67,73.10,-19.00,2.57
13_2012-10-05,75.67,94.67,73.05,-19.00,2.62
13_2012-10-05,75.67,94.67,72.99,-19.00,2.67
13_2012-10-05,75.67,94.67,72.94,-19.00,2.73
13_2012-10-05,75.67,94.67,72.89,-19.00,2.78
13_2012-10-05,75.67,94.67,72.83,-19.00,2.83
13_2012-10-05,75.67,94.67,72.78,-19.00,2.89
13_2012-10-05,75.67,94.67,72.73,-19.00,2.94
13_2012-10-05,75.67,94.67,72.68,-19.00,2.99
13_2012-10-05,75.67,94.67,72.62,-19.00,3.04
13_2012-10-05,75.67,94.67,72.57,-19.00,3.09
13_2012-10-05,75.67,94.67,72.52,-19.00,3.14
13_2012-10-05,75.67,94.67,72.47,-19.00,3.19
13_2012-10-05,75.67,94.67,72.42,-19.00,3.24
13_2012-10-05,75.67,94.67,72.38,-19.00,3.29
13_2012-10-05,75.67,94.67,72.33,-19.00,3.34
13_2012-10-05,75.67,94.67,72.28,-19.00,3.39
13_2012-10-05,75.67,94.67,72.23,-19.00,3.44
13_2012-10-05,75.67,94.67,72.18,-19.00,3.48
13_2012-10-05,75.67,94.67,72.14,-19.00,3.53
13_2012-10-05,75.67,94.67,72.09,-19.00,3.57
13_2012-10-05,75.67,94.67,72.05,-19.00,3.61
