CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
07_2012-01-19,63.40,64.40,54.34,-1.00,9.06
07_2012-01-19,63.40,64.40,54.37,-1.00,9.03
07_2012-01-19,63.40,64.40,54.39,-1.00,9.01
07_2012-01-19,63.40,64.40,54.42,-1.00,8.98
07_2012-01-19,63.40,64.40,54.45,-1.00,8.95
07_2012-01-19,63.40,64.40,54.47,-1.00,8.93
07_2012-01-19,63.40,64.40,54.49,-1.00,8.91
07_2012-01-19,63.40,64.40,54.52,-1.00,8.88
07_2012-01-19,63.40,64.40,54.53,-1.00,8.87
07_2012-01-19,63.40,64.40,54.55,-1.00,8.85
07_2012-01-19,63.40,64.40,54.57,-1.00,8.83
07_2012-01-19,63.40,64.40,54.58,-1.00,8.82
07_2012-01-19,63.40,64.40,54.60,-1.00,8.80
07_2012-01-19,63.40,64.40,54.61,-1.00,8.79
07_2012-01-19,63.40,64.40,54.62,-1.00,8.78
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.62,-1.00,8.78
07_2012-01-19,63.40,64.40,54.61,-1.00,8.79
07_2012-01-19,63.40,64.40,54.59,-1.00,8.81
07_2012-01-19,63.40,64.40,54.60,-1.00,8.80
07_2012-01-19,63.40,64.40,54.61,-1.00,8.79
07_2012-01-19,63.40,64.40,54.62,-1.00,8.78
07_2012-01-19,63.40,64.40,54.63,-1.00,8.77
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,54.64,-1.00,8.76
07_2012-01-19,63.40,64.40,52.55,-1.00,10.85
07_2012-01-19,63.40,64.40,52.57,-1.00,10.83
07_2012-01-19,63.40,64.40,52.59,-1.00,10.81
07_2012-01-19,63.40,64.40,52.61,-1.00,10.79
07_2012-01-19,63.40,64.40,52.62,-1.00,10.78
07_2012-01-19,63.40,64.40,52.64,-1.00,10.76
07_2012-01-19,63.40,64.40,52.66,-1.00,10.74
07_2012-01-19,63.40,64.40,52.67,-1.00,10.73
07_2012-01-19,63.40,64.40,52.69,-1.00,10.71
07_2012-01-19,63.40,64.40,52.71,-1.00,10.69
07_2012-01-19,63.40,64.40,52.73,-1.00,10.67
07_2012-01-19,63.40,64.40,52.74,-1.00,10.66
07_2012-01-19,63.40,64.40,52.76,-1.00,10.64
07_2012-01-19,63.40,64.40,52.78,-1.00,10.62
07_2012-01-19,63.40,64.40,52.79,-1.00,10.61
07_2012-01-19,63.40,64.40,52.81,-1.00,10.59
07_2012-01-19,63.40,64.40,52.83,-1.00,10.57
07_2012-01-19,63.40,64.40,52.84,-1.00,10.56
07_2012-01-19,63.40,64.40,52.86,-1.00,10.54
07_2012-01-19,63.40,64.40,52.88,-1.00,10.52
07_2012-01-19,63.40,64.40,52.89,-1.00,10.51
07_2012-01-19,63.40,64.40,52.91,-1.00,10.49
07_2012-01-19,63.40,64.40,52.93,-1.00,10.47
07_2012-01-19,63.40,64.40,52.94,-1.00,10.46
07_2012-01-19,63.40,64.40,52.96,-1.00,10.44
07_2012-01-19,63.40,64.40,52.98,-1.00,10.42
07_2012-01-19,63.40,64.40,52.99,-1.00,10.41
07_2012-01-19,63.40,64.40,53.01,-1.00,10.39
07_2012-01-19,63.40,64.40,53.02,-1.00,10.38
07_2012-01-19,63.40,64.40,53.04,-1.00,10.36
07_2012-01-19,63.40,64.40,53.06,-1.00,10.34
07_2012-01-19,63.40,64.40,53.07,-1.00,10.33
07_2012-01-19,63.40,64.40,53.09,-1.00,10.31
07_2012-01-19,63.40,64.40,53.11,-1.00,10.29
07_2012-01-19,63.40,64.40,53.12,-1.00,10.28
07_2012-01-19,63.40,64.40,53.14,-1.00,10.26
07_2012-01-19,63.40,64.40,53.15,-1.00,10.25
07_2012-01-19,63.40,64.40,53.17,-1.00,10.23
07_2012-01-19,63.40,64.40,53.19,-1.00,10.21
07_2012-01-19,63.40,64.40,53.20,-1.00,10.20
07_2012-01-19,63.40,64.40,53.22,-1.00,10.18
07_2012-01-19,63.40,64.40,53.23,-1.00,10.17
07_2012-01-19,63.40,64.40,53.25,-1.00,10.15
07_2012-01-19,63.40,64.40,53.27,-1.00,10.13
07_2012-01-19,63.40,64.40,53.28,-1.00,10.12
07_2012-01-19,63.40,64.40,53.30,-1.00,10.10
07_2012-01-19,63.40,64.40,53.31,-1.00,10.09
07_2012-01-19,63.40,64.40,53.33,-1.00,10.07
07_2012-01-19,63.40,64.40,53.34,-1.00,10.06
07_2012-01-19,63.40,64.40,53.36,-1.00,10.04
07_2012-01-19,63.40,64.40,53.37,-1.00,10.03
07_2012-01-19,63.40,64.40,53.39,-1.00,10.01
07_2012-01-19,63.40,64.40,53.40,-1.00,10.00
07_2012-01-19,63.40,64.40,53.42,-1.00,9.98
07_2012-01-19,63.40,64.40,53.44,-1.00,9.96
07_2012-01-19,63.40,64.40,53.45,-1.00,9.95
07_2012-01-19,63.40,64.40,53.47,-1.00,9.93
07_2012-01-19,63.40,64.40,53.48,-1.00,9.92
07_2012-01-19,63.40,64.40,53.50,-1.00,9.90
07_2012-01-19,63.40,64.40,53.51,-1.00,9.89
07_2012-01-19,63.40,64.40,53.53,-1.00,9.87
07_2012-01-19,63.40,64.40,53.54,-1.00,9.86
07_2012-01-19,63.40,64.40,53.56,-1.00,9.84
07_2012-01-19,63.40,64.40,53.57,-1.00,9.83
07_2012-01-19,63.40,64.40,53.55,-1.00,9.85
07_2012-01-19,63.40,64.40,53.51,-1.00,9.89
07_2012-01-19,63.40,64.40,53.48,-1.00,9.92
07_2012-01-19,63.40,64.40,53.44,-1.00,9.96
07_2012-01-19,63.40,64.40,53.41,-1.00,9.99
07_2012-01-19,63.40,64.40,53.37,-1.00,10.03
07_2012-01-19,63.40,64.40,53.34,-1.00,10.06
07_2012-01-19,63.40,64.40,53.30,-1.00,10.10
07_2012-01-19,63.40,64.40,53.25,-1.00,10.15
07_2012-01-19,63.40,64.40,53.21,-1.00,10.19
07_2012-01-19,63.40,64.40,53.17,-1.00,10.23
07_2012-01-19,63.40,64.40,53.13,-1.00,10.27
07_2012-01-19,63.40,64.40,53.09,-1.00,10.31
07_2012-01-19,63.40,64.40,53.05,-1.00,10.35
07_2012-01-19,63.40,64.40,53.01,-1.00,10.39
07_2012-01-19,63.40,64.40,52.97,-1.00,10.43
07_2012-01-19,63.40,64.40,52.94,-1.00,10.46
07_2012-01-19,63.40,64.40,52.91,-1.00,10.49
07_2012-01-19,63.40,64.40,52.87,-1.00,10.53
07_2012-01-19,63.40,64.40,52.84,-1.00,10.56
07_2012-01-19,63.40,64.40,52.81,-1.00,10.59
07_2012-01-19,63.40,64.40,52.78,-1.00,10.62
07_2012-01-19,63.40,64.40,52.75,-1.00,10.65
07_2012-01-19,63.40,64.40,52.72,-1.00,10.68
07_2012-01-19,63.40,64.40,52.72,-1.00,10.68
07_2012-01-19,63.40,64.40,52.75,-1.00,10.65
07_2012-01-19,63.40,64.40,52.77,-1.00,10.63
07_2012-01-19,63.40,64.40,52.81,-1.00,10.59
07_2012-01-19,63.40,64.40,52.86,-1.00,10.54
07_2012-01-19,63.40,64.40,52.92,-1.00,10.48
07_2012-01-19,63.40,64.40,53.00,-1.00,10.40
07_2012-01-19,63.40,64.40,53.11,-1.00,10.29
07_2012-01-19,63.40,64.40,53.25,-1.00,10.15
07_2012-01-19,63.40,64.40,53.36,-1.00,10.04
07_2012-01-19,63.40,64.40,53.49,-1.00,9.91
07_2012-01-19,63.40,64.40,53.65,-1.00,9.75
07_2012-01-19,63.40,64.40,53.85,-1.00,9.55
07_2012-01-19,63.40,64.40,54.10,-1.00,9.30
07_2012-01-19,63.40,64.40,54.32,-1.00,9.08
07_2012-01-19,63.40,64.40,54.39,-1.00,9.01
07_2012-01-19,63.40,64.40,54.47,-1.00,8.93
07_2012-01-19,63.40,64.40,52.48,-1.00,10.92
07_2012-01-19,63.40,64.40,52.48,-1.00,10.92
07_2012-01-19,63.40,64.40,52.48,-1.00,10.92
07_2012-01-19,63.40,64.40,52.47,-1.00,10.93
07_2012-01-19,63.40,64.40,52.47,-1.00,10.93
07_2012-01-19,63.40,64.40,52.47,-1.00,10.93
