Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-06-15 04:32:00,43.93,47.67,48.50,-3.73,-4.56
2012-06-15 04:33:00,43.93,47.67,48.37,-3.73,-4.44
2012-06-15 04:34:00,43.93,47.67,48.25,-3.73,-4.32
2012-06-15 04:35:00,43.93,47.67,48.13,-3.73,-4.20
2012-06-15 04:36:00,43.93,47.67,48.01,-3.73,-4.08
2012-06-15 04:37:00,43.93,47.67,47.90,-3.73,-3.96
2012-06-15 04:38:00,43.93,47.67,47.78,-3.73,-3.85
2012-06-15 04:39:00,43.93,47.67,47.67,-3.73,-3.73
2012-06-15 04:40:00,43.93,47.67,47.55,-3.73,-3.62
2012-06-15 04:41:00,43.93,47.67,47.44,-3.73,-3.51
2012-06-15 04:42:00,43.93,47.67,47.33,-3.73,-3.40
2012-06-15 04:43:00,43.93,47.67,47.23,-3.73,-3.30
2012-06-15 04:44:00,43.93,47.67,47.36,-3.73,-3.43
2012-06-15 04:45:00,43.93,47.67,47.50,-3.73,-3.57
2012-06-15 04:46:00,43.93,47.67,47.64,-3.73,-3.71
2012-06-15 04:47:00,43.93,47.67,47.79,-3.73,-3.86
2012-06-15 04:48:00,43.93,47.67,47.94,-3.73,-4.01
2012-06-15 04:49:00,43.93,47.67,48.10,-3.73,-4.17
2012-06-15 04:50:00,43.93,47.67,48.26,-3.73,-4.33
2012-06-15 04:51:00,43.93,47.67,48.43,-3.73,-4.49
2012-06-15 04:52:00,43.93,47.67,48.60,-3.73,-4.66
2012-06-15 04:53:00,43.93,47.67,48.77,-3.73,-4.84
2012-06-15 04:54:00,43.93,47.67,48.95,-3.73,-5.01
2012-06-15 04:55:00,43.93,47.67,49.13,-3.73,-5.20
2012-06-15 04:56:00,43.93,47.67,49.26,-3.73,-5.33
2012-06-15 04:57:00,43.93,47.67,49.39,-3.73,-5.46
2012-06-15 04:58:00,43.93,47.67,49.53,-3.73,-5.59
2012-06-15 04:59:00,43.93,47.67,49.67,-3.73,-5.73
2012-06-15 05:00:00,43.93,47.67,49.80,-3.73,-5.87
2012-06-15 05:01:00,43.93,47.67,49.94,-3.73,-6.01
2012-06-15 05:02:00,43.93,47.67,50.09,-3.73,-6.15
2012-06-15 05:03:00,43.93,47.67,50.23,-3.73,-6.30
2012-06-15 05:04:00,43.93,47.67,50.38,-3.73,-6.44
2012-06-15 05:05:00,43.93,47.67,50.52,-3.73,-6.59
2012-06-15 05:06:00,43.93,47.67,50.67,-3.73,-6.74
2012-06-15 05:07:00,43.93,47.67,50.82,-3.73,-6.89
2012-06-15 05:08:00,43.93,47.67,50.77,-3.73,-6.84
2012-06-15 05:09:00,43.93,47.67,50.72,-3.73,-6.78
2012-06-15 05:10:00,43.93,47.67,50.66,-3.73,-6.73
2012-06-15 05:11:00,43.93,47.67,50.60,-3.73,-6.67
2012-06-15 05:12:00,43.93,47.67,50.54,-3.73,-6.61
2012-06-15 05:13:00,43.93,47.67,50.48,-3.73,-6.55
2012-06-15 05:14:00,43.93,47.67,50.42,-3.73,-6.49
2012-06-15 05:15:00,43.93,47.67,50.36,-3.73,-6.42
2012-06-15 05:16:00,43.93,47.67,50.29,-3.73,-6.36
2012-06-15 05:17:00,43.93,47.67,51.16,-3.73,-7.22
2012-06-15 05:18:00,43.93,47.67,51.16,-3.73,-7.23
2012-06-15 05:19:00,43.93,47.67,51.16,-3.73,-7.23
2012-06-15 05:20:00,43.93,47.67,51.17,-3.73,-7.23
2012-06-15 05:21:00,43.93,47.67,51.17,-3.73,-7.23
2012-06-15 05:22:00,43.93,47.67,51.17,-3.73,-7.24
2012-06-15 05:23:00,43.93,47.67,51.17,-3.73,-7.24
2012-06-15 05:24:00,43.93,47.67,51.17,-3.73,-7.24
2012-06-15 05:25:00,43.93,47.67,51.18,-3.73,-7.24
2012-06-15 05:26:00,43.93,47.67,51.18,-3.73,-7.24
2012-06-15 05:27:00,43.93,47.67,51.18,-3.73,-7.25
2012-06-15 05:28:00,43.93,47.67,51.18,-3.73,-7.25
2012-06-15 05:29:00,43.93,47.67,51.18,-3.73,-7.25
2012-06-15 05:30:00,43.93,47.67,51.19,-3.73,-7.25
2012-06-15 05:31:00,43.93,47.67,51.19,-3.73,-7.25
2012-06-15 05:32:00,43.93,47.67,51.19,-3.73,-7.26
2012-06-15 05:33:00,43.93,47.67,51.20,-3.73,-7.27
2012-06-15 05:34:00,43.93,47.67,51.21,-3.73,-7.27
2012-06-15 05:35:00,43.93,47.67,51.21,-3.73,-7.28
2012-06-15 05:36:00,43.93,47.67,51.22,-3.73,-7.28
2012-06-15 05:37:00,43.93,47.67,51.22,-3.73,-7.29
2012-06-15 05:38:00,43.93,47.67,51.23,-3.73,-7.29
2012-06-15 05:39:00,43.93,47.67,51.24,-3.73,-7.31
2012-06-15 05:40:00,43.93,47.67,51.25,-3.73,-7.31
2012-06-15 05:41:00,43.93,47.67,51.25,-3.73,-7.32
2012-06-15 05:42:00,43.93,47.67,51.26,-3.73,-7.32
2012-06-15 05:43:00,43.93,47.67,51.26,-3.73,-7.33
2012-06-15 05:44:00,43.93,47.67,51.26,-3.73,-7.33
2012-06-15 05:45:00,43.93,47.67,51.26,-3.73,-7.33
2012-06-15 05:46:00,43.93,47.67,51.26,-3.73,-7.33
2012-06-15 05:47:00,43.93,47.67,51.26,-3.73,-7.33
2012-06-15 05:48:00,43.93,47.67,51.26,-3.73,-7.33
2012-06-15 05:49:00,43.93,47.67,51.27,-3.73,-7.33
2012-06-15 05:50:00,43.93,47.67,51.27,-3.73,-7.33
2012-06-15 05:51:00,43.93,47.67,51.27,-3.73,-7.34
2012-06-15 05:52:00,43.93,47.67,51.27,-3.73,-7.34
2012-06-15 05:53:00,43.93,47.67,51.27,-3.73,-7.34
2012-06-15 05:54:00,43.93,47.67,51.28,-3.73,-7.34
2012-06-15 05:55:00,43.93,47.67,50.05,-3.73,-6.12
2012-06-15 05:56:00,43.93,47.67,49.89,-3.73,-5.96
2012-06-15 05:57:00,43.93,47.67,49.73,-3.73,-5.80
2012-06-15 05:58:00,43.93,47.67,49.57,-3.73,-5.64
2012-06-15 05:59:00,43.93,47.67,49.41,-3.73,-5.47
2012-06-15 06:00:00,43.93,47.67,49.24,-3.73,-5.31
2012-06-15 06:01:00,43.93,47.67,49.08,-3.73,-5.15
2012-06-15 06:02:00,43.93,47.67,48.92,-3.73,-4.98
2012-06-15 06:03:00,43.93,47.67,48.75,-3.73,-4.82
2012-06-15 06:04:00,43.93,47.67,48.59,-3.73,-4.65
2012-06-15 06:05:00,43.93,47.67,48.42,-3.73,-4.49
2012-06-15 06:06:00,43.93,47.67,48.26,-3.73,-4.33
2012-06-15 06:07:00,43.93,47.67,48.24,-3.73,-4.31
2012-06-15 06:08:00,43.93,47.67,48.23,-3.73,-4.30
2012-06-15 06:09:00,43.93,47.67,48.22,-3.73,-4.28
2012-06-15 06:10:00,43.93,47.67,48.21,-3.73,-4.27
2012-06-15 06:11:00,43.93,47.67,48.20,-3.73,-4.27
2012-06-15 06:12:00,43.93,47.67,48.20,-3.73,-4.26
2012-06-15 06:13:00,43.93,47.67,48.19,-3.73,-4.26
2012-06-15 06:14:00,43.93,47.67,48.19,-3.73,-4.26
2012-06-15 06:15:00,43.93,47.67,48.20,-3.73,-4.26
2012-06-15 06:16:00,43.93,47.67,48.20,-3.73,-4.27
2012-06-15 06:17:00,43.93,47.67,48.20,-3.73,-4.27
2012-06-15 06:18:00,43.93,47.67,48.21,-3.73,-4.28
2012-06-15 06:19:00,43.93,47.67,48.87,-3.73,-4.94
2012-06-15 06:20:00,43.93,47.67,49.54,-3.73,-5.60
2012-06-15 06:21:00,43.93,47.67,50.21,-3.73,-6.28
2012-06-15 06:22:00,43.93,47.67,50.89,-3.73,-6.96
2012-06-15 06:23:00,43.93,47.67,51.39,-3.73,-7.45
2012-06-15 06:24:00,43.93,47.67,51.38,-3.73,-7.45
2012-06-15 06:25:00,43.93,47.67,51.39,-3.73,-7.45
2012-06-15 06:26:00,43.93,47.67,51.40,-3.73,-7.47
2012-06-15 06:27:00,43.93,47.67,51.40,-3.73,-7.47
2012-06-15 06:28:00,43.93,47.67,51.41,-3.73,-7.47
2012-06-15 06:29:00,43.93,47.67,51.41,-3.73,-7.48
2012-06-15 06:30:00,43.93,47.67,51.42,-3.73,-7.48
2012-06-15 06:31:00,43.93,47.67,51.42,-3.73,-7.49
2012-06-15 06:32:00,43.93,47.67,51.43,-3.73,-7.49
2012-06-15 06:33:00,43.93,47.67,51.43,-3.73,-7.50
2012-06-15 06:34:00,43.93,47.67,51.44,-3.73,-7.51
2012-06-15 06:35:00,43.93,47.67,51.44,-3.73,-7.51
2012-06-15 06:36:00,43.93,47.67,51.45,-3.73,-7.52
2012-06-15 06:37:00,43.93,47.67,51.46,-3.73,-7.52
2012-06-15 06:38:00,43.93,47.67,51.46,-3.73,-7.53
2012-06-15 06:39:00,43.93,47.67,51.47,-3.73,-7.54
2012-06-15 06:40:00,43.93,47.67,51.47,-3.73,-7.54
2012-06-15 06:41:00,43.93,47.67,51.47,-3.73,-7.54
2012-06-15 06:42:00,43.93,47.67,51.48,-3.73,-7.55
2012-06-15 06:43:00,43.93,47.67,51.49,-3.73,-7.56
2012-06-15 06:44:00,43.93,47.67,51.51,-3.73,-7.57
2012-06-15 06:45:00,43.93,47.67,51.52,-3.73,-7.58
2012-06-15 06:46:00,43.93,47.67,51.53,-3.73,-7.59
2012-06-15 06:47:00,43.93,47.67,51.54,-3.73,-7.60
2012-06-15 06:48:00,43.93,47.67,51.55,-3.73,-7.61
2012-06-15 06:49:00,43.93,47.67,51.42,-3.73,-7.49
2012-06-15 06:50:00,43.93,47.67,51.19,-3.73,-7.26
2012-06-15 06:51:00,43.93,47.67,50.95,-3.73,-7.02
2012-06-15 06:52:00,43.93,47.67,50.71,-3.73,-6.78
2012-06-15 06:53:00,43.93,47.67,50.47,-3.73,-6.54
2012-06-15 06:54:00,43.93,47.67,50.77,-3.73,-6.84
2012-06-15 06:55:00,43.93,47.67,51.08,-3.73,-7.15
2012-06-15 06:56:00,43.93,47.67,51.40,-3.73,-7.47
2012-06-15 06:57:00,43.93,47.67,51.61,-3.73,-7.68
2012-06-15 06:58:00,43.93,47.67,51.62,-3.73,-7.68
2012-06-15 06:59:00,43.93,47.67,51.62,-3.73,-7.69
2012-06-15 07:00:00,43.93,47.67,51.63,-3.73,-7.69
2012-06-15 07:01:00,43.93,47.67,51.63,-3.73,-7.70
2012-06-15 07:02:00,43.93,47.67,51.63,-3.73,-7.69
2012-06-15 07:03:00,43.93,47.67,51.63,-3.73,-7.70
2012-06-15 07:04:00,43.93,47.67,51.64,-3.73,-7.70
2012-06-15 07:05:00,43.93,47.67,51.64,-3.73,-7.71
2012-06-15 07:06:00,43.93,47.67,51.65,-3.73,-7.71
2012-06-15 07:07:00,43.93,47.67,51.65,-3.73,-7.72
2012-06-15 07:08:00,43.93,47.67,51.66,-3.73,-7.73
2012-06-15 07:09:00,43.93,47.67,51.66,-3.73,-7.73
2012-06-15 07:10:00,43.93,47.67,51.67,-3.73,-7.73
2012-06-15 07:11:00,43.93,47.67,51.67,-3.73,-7.74
2012-06-15 07:12:00,43.93,47.67,51.68,-3.73,-7.74
2012-06-15 07:13:00,43.93,47.67,51.68,-3.73,-7.75
2012-06-15 07:14:00,43.93,47.67,51.69,-3.73,-7.75
2012-06-15 07:15:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 07:16:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 07:17:00,43.93,47.67,51.70,-3.73,-7.76
2012-06-15 07:18:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 07:19:00,43.93,47.67,51.71,-3.73,-7.77
2012-06-15 07:20:00,43.93,47.67,51.71,-3.73,-7.78
2012-06-15 07:21:00,43.93,47.67,51.72,-3.73,-7.78
2012-06-15 07:22:00,43.93,47.67,51.72,-3.73,-7.79
2012-06-15 07:23:00,43.93,47.67,51.73,-3.73,-7.79
2012-06-15 07:24:00,43.93,47.67,51.73,-3.73,-7.80
2012-06-15 07:25:00,43.93,47.67,51.74,-3.73,-7.80
2012-06-15 07:26:00,43.93,47.67,51.74,-3.73,-7.81
2012-06-15 07:27:00,43.93,47.67,51.75,-3.73,-7.81
2012-06-15 07:28:00,43.93,47.67,51.75,-3.73,-7.82
2012-06-15 07:29:00,43.93,47.67,51.75,-3.73,-7.82
2012-06-15 07:30:00,43.93,47.67,51.76,-3.73,-7.83
2012-06-15 07:31:00,43.93,47.67,51.77,-3.73,-7.83
2012-06-15 07:32:00,43.93,47.67,51.77,-3.73,-7.84
2012-06-15 07:33:00,43.93,47.67,51.78,-3.73,-7.84
2012-06-15 07:34:00,43.93,47.67,51.77,-3.73,-7.84
2012-06-15 07:35:00,43.93,47.67,51.78,-3.73,-7.84
2012-06-15 07:36:00,43.93,47.67,51.78,-3.73,-7.85
2012-06-15 07:37:00,43.93,47.67,51.79,-3.73,-7.85
2012-06-15 07:38:00,43.93,47.67,51.80,-3.73,-7.87
2012-06-15 07:39:00,43.93,47.67,51.81,-3.73,-7.87
2012-06-15 07:40:00,43.93,47.67,51.81,-3.73,-7.88
2012-06-15 07:41:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 07:42:00,43.93,47.67,51.82,-3.73,-7.89
2012-06-15 07:43:00,43.93,47.67,51.83,-3.73,-7.90
2012-06-15 07:44:00,43.93,47.67,51.84,-3.73,-7.90
2012-06-15 07:45:00,43.93,47.67,51.84,-3.73,-7.91
2012-06-15 07:46:00,43.93,47.67,51.84,-3.73,-7.91
2012-06-15 07:47:00,43.93,47.67,51.85,-3.73,-7.91
2012-06-15 07:48:00,43.93,47.67,51.85,-3.73,-7.92
2012-06-15 07:49:00,43.93,47.67,51.87,-3.73,-7.93
2012-06-15 07:50:00,43.93,47.67,51.87,-3.73,-7.94
2012-06-15 07:51:00,43.93,47.67,51.88,-3.73,-7.94
2012-06-15 07:52:00,43.93,47.67,51.88,-3.73,-7.95
2012-06-15 07:53:00,43.93,47.67,51.88,-3.73,-7.95
2012-06-15 07:54:00,43.93,47.67,51.89,-3.73,-7.95
2012-06-15 07:55:00,43.93,47.67,51.89,-3.73,-7.95
2012-06-15 07:56:00,43.93,47.67,51.89,-3.73,-7.95
2012-06-15 07:57:00,43.93,47.67,51.89,-3.73,-7.96
2012-06-15 07:58:00,43.93,47.67,51.89,-3.73,-7.96
2012-06-15 07:59:00,43.93,47.67,49.72,-3.73,-5.79
2012-06-15 08:00:00,43.93,47.67,49.72,-3.73,-5.79
2012-06-15 08:01:00,43.93,47.67,49.73,-3.73,-5.79
2012-06-15 08:02:00,43.93,47.67,49.73,-3.73,-5.79
2012-06-15 08:03:00,43.93,47.67,49.73,-3.73,-5.79
2012-06-15 08:04:00,43.93,47.67,49.72,-3.73,-5.79
2012-06-15 08:05:00,43.93,47.67,49.80,-3.73,-5.87
2012-06-15 08:06:00,43.93,47.67,49.87,-3.73,-5.94
2012-06-15 08:07:00,43.93,47.67,49.95,-3.73,-6.02
2012-06-15 08:08:00,43.93,47.67,50.02,-3.73,-6.09
2012-06-15 08:09:00,43.93,47.67,50.10,-3.73,-6.17
2012-06-15 08:10:00,43.93,47.67,50.17,-3.73,-6.24
2012-06-15 08:11:00,43.93,47.67,50.25,-3.73,-6.31
2012-06-15 08:12:00,43.93,47.67,50.32,-3.73,-6.39
2012-06-15 08:13:00,43.93,47.67,51.94,-3.73,-8.01
2012-06-15 08:14:00,43.93,47.67,51.95,-3.73,-8.02
2012-06-15 08:15:00,43.93,47.67,51.95,-3.73,-8.02
2012-06-15 08:16:00,43.93,47.67,51.96,-3.73,-8.03
2012-06-15 08:17:00,43.93,47.67,51.96,-3.73,-8.03
2012-06-15 08:18:00,43.93,47.67,51.96,-3.73,-8.03
2012-06-15 08:19:00,43.93,47.67,51.97,-3.73,-8.03
2012-06-15 08:20:00,43.93,47.67,51.97,-3.73,-8.03
2012-06-15 08:21:00,43.93,47.67,51.97,-3.73,-8.04
2012-06-15 08:22:00,43.93,47.67,50.74,-3.73,-6.80
2012-06-15 08:23:00,43.93,47.67,50.75,-3.73,-6.82
2012-06-15 08:24:00,43.93,47.67,50.77,-3.73,-6.84
2012-06-15 08:25:00,43.93,47.67,50.79,-3.73,-6.85
2012-06-15 08:26:00,43.93,47.67,50.80,-3.73,-6.87
2012-06-15 08:27:00,43.93,47.67,50.81,-3.73,-6.88
2012-06-15 08:28:00,43.93,47.67,50.82,-3.73,-6.89
2012-06-15 08:29:00,43.93,47.67,50.85,-3.73,-6.92
2012-06-15 08:30:00,43.93,47.67,50.88,-3.73,-6.95
2012-06-15 08:31:00,43.93,47.67,50.91,-3.73,-6.97
2012-06-15 08:32:00,43.93,47.67,52.00,-3.73,-8.07
2012-06-15 08:33:00,43.93,47.67,52.01,-3.73,-8.08
2012-06-15 08:34:00,43.93,47.67,52.02,-3.73,-8.09
2012-06-15 08:35:00,43.93,47.67,52.03,-3.73,-8.09
2012-06-15 08:36:00,43.93,47.67,52.03,-3.73,-8.10
2012-06-15 08:37:00,43.93,47.67,52.03,-3.73,-8.10
2012-06-15 08:38:00,43.93,47.67,52.05,-3.73,-8.11
2012-06-15 08:39:00,43.93,47.67,52.05,-3.73,-8.12
2012-06-15 08:40:00,43.93,47.67,51.10,-3.73,-7.16
2012-06-15 08:41:00,43.93,47.67,51.25,-3.73,-7.32
2012-06-15 08:42:00,43.93,47.67,51.41,-3.73,-7.48
2012-06-15 08:43:00,43.93,47.67,51.56,-3.73,-7.63
2012-06-15 08:44:00,43.93,47.67,51.71,-3.73,-7.77
2012-06-15 08:45:00,43.93,47.67,51.85,-3.73,-7.92
2012-06-15 08:46:00,43.93,47.67,51.99,-3.73,-8.06
2012-06-15 08:47:00,43.93,47.67,52.10,-3.73,-8.17
2012-06-15 08:48:00,43.93,47.67,52.11,-3.73,-8.18
2012-06-15 08:49:00,43.93,47.67,52.12,-3.73,-8.18
2012-06-15 08:50:00,43.93,47.67,52.12,-3.73,-8.19
2012-06-15 08:51:00,43.93,47.67,52.13,-3.73,-8.20
2012-06-15 08:52:00,43.93,47.67,52.13,-3.73,-8.20
2012-06-15 08:53:00,43.93,47.67,52.14,-3.73,-8.20
2012-06-15 08:54:00,43.93,47.67,52.14,-3.73,-8.20
2012-06-15 08:55:00,43.93,47.67,52.13,-3.73,-8.19
2012-06-15 08:56:00,43.93,47.67,52.11,-3.73,-8.17
2012-06-15 08:57:00,43.93,47.67,52.10,-3.73,-8.17
2012-06-15 08:58:00,43.93,47.67,51.78,-3.73,-7.84
2012-06-15 08:59:00,43.93,47.67,51.64,-3.73,-7.71
2012-06-15 09:00:00,43.93,47.67,51.51,-3.73,-7.57
2012-06-15 09:01:00,43.93,47.67,51.37,-3.73,-7.44
2012-06-15 09:02:00,43.93,47.67,51.23,-3.73,-7.30
2012-06-15 09:03:00,43.93,47.67,51.09,-3.73,-7.16
2012-06-15 09:04:00,43.93,47.67,51.11,-3.73,-7.18
2012-06-15 09:05:00,43.93,47.67,51.13,-3.73,-7.19
2012-06-15 09:06:00,43.93,47.67,51.14,-3.73,-7.21
2012-06-15 09:07:00,43.93,47.67,51.16,-3.73,-7.22
2012-06-15 09:08:00,43.93,47.67,51.17,-3.73,-7.23
2012-06-15 09:09:00,43.93,47.67,51.18,-3.73,-7.24
2012-06-15 09:10:00,43.93,47.67,51.18,-3.73,-7.25
2012-06-15 09:11:00,43.93,47.67,51.19,-3.73,-7.26
2012-06-15 09:12:00,43.93,47.67,51.19,-3.73,-7.26
2012-06-15 09:13:00,43.93,47.67,51.19,-3.73,-7.26
2012-06-15 09:14:00,43.93,47.67,51.19,-3.73,-7.26
2012-06-15 09:15:00,43.93,47.67,51.19,-3.73,-7.25
2012-06-15 09:16:00,43.93,47.67,51.18,-3.73,-7.25
2012-06-15 09:17:00,43.93,47.67,51.17,-3.73,-7.24
2012-06-15 09:18:00,43.93,47.67,51.16,-3.73,-7.23
2012-06-15 09:19:00,43.93,47.67,51.15,-3.73,-7.21
2012-06-15 09:20:00,43.93,47.67,51.13,-3.73,-7.20
2012-06-15 09:21:00,43.93,47.67,51.12,-3.73,-7.19
2012-06-15 09:22:00,43.93,47.67,51.10,-3.73,-7.17
2012-06-15 09:23:00,43.93,47.67,51.08,-3.73,-7.15
2012-06-15 09:24:00,43.93,47.67,51.06,-3.73,-7.13
2012-06-15 09:25:00,43.93,47.67,51.04,-3.73,-7.11
2012-06-15 09:26:00,43.93,47.67,51.02,-3.73,-7.09
2012-06-15 09:27:00,43.93,47.67,51.00,-3.73,-7.06
2012-06-15 09:28:00,43.93,47.67,51.11,-3.73,-7.18
2012-06-15 09:29:00,43.93,47.67,51.23,-3.73,-7.29
2012-06-15 09:30:00,43.93,47.67,51.34,-3.73,-7.40
2012-06-15 09:31:00,43.93,47.67,51.44,-3.73,-7.51
2012-06-15 09:32:00,43.93,47.67,51.55,-3.73,-7.62
2012-06-15 09:33:00,43.93,47.67,51.65,-3.73,-7.72
2012-06-15 09:34:00,43.93,47.67,51.75,-3.73,-7.82
2012-06-15 09:35:00,43.93,47.67,51.85,-3.73,-7.91
2012-06-15 09:36:00,43.93,47.67,51.94,-3.73,-8.01
2012-06-15 09:37:00,43.93,47.67,51.95,-3.73,-8.01
2012-06-15 09:38:00,43.93,47.67,51.94,-3.73,-8.01
2012-06-15 09:39:00,43.93,47.67,51.94,-3.73,-8.00
2012-06-15 09:40:00,43.93,47.67,51.93,-3.73,-8.00
2012-06-15 09:41:00,43.93,47.67,51.92,-3.73,-7.99
2012-06-15 09:42:00,43.93,47.67,51.79,-3.73,-7.86
2012-06-15 09:43:00,43.93,47.67,51.63,-3.73,-7.69
2012-06-15 09:44:00,43.93,47.67,51.45,-3.73,-7.51
2012-06-15 09:45:00,43.93,47.67,51.26,-3.73,-7.32
2012-06-15 09:46:00,43.93,47.67,51.05,-3.73,-7.11
2012-06-15 09:47:00,43.93,47.67,50.82,-3.73,-6.89
2012-06-15 09:48:00,43.93,47.67,50.58,-3.73,-6.65
2012-06-15 09:49:00,43.93,47.67,50.32,-3.73,-6.39
2012-06-15 09:50:00,43.93,47.67,50.05,-3.73,-6.11
2012-06-15 09:51:00,43.93,47.67,49.75,-3.73,-5.82
2012-06-15 09:52:00,43.93,47.67,50.04,-3.73,-6.11
2012-06-15 09:53:00,43.93,47.67,50.33,-3.73,-6.40
2012-06-15 09:54:00,43.93,47.67,50.61,-3.73,-6.68
2012-06-15 09:55:00,43.93,47.67,50.89,-3.73,-6.95
2012-06-15 09:56:00,43.93,47.67,51.16,-3.73,-7.22
2012-06-15 09:57:00,43.93,47.67,51.42,-3.73,-7.49
2012-06-15 09:58:00,43.93,47.67,51.68,-3.73,-7.75
2012-06-15 09:59:00,43.93,47.67,51.85,-3.73,-7.92
2012-06-15 10:00:00,43.93,47.67,51.85,-3.73,-7.92
2012-06-15 10:01:00,43.93,47.67,51.85,-3.73,-7.92
2012-06-15 10:02:00,43.93,47.67,51.85,-3.73,-7.91
2012-06-15 10:03:00,43.93,47.67,51.84,-3.73,-7.91
2012-06-15 10:04:00,43.93,47.67,51.84,-3.73,-7.90
2012-06-15 10:05:00,43.93,47.67,51.83,-3.73,-7.90
2012-06-15 10:06:00,43.93,47.67,51.82,-3.73,-7.89
2012-06-15 10:07:00,43.93,47.67,51.82,-3.73,-7.89
2012-06-15 10:08:00,43.93,47.67,51.81,-3.73,-7.88
2012-06-15 10:09:00,43.93,47.67,51.81,-3.73,-7.87
2012-06-15 10:10:00,43.93,47.67,51.80,-3.73,-7.87
2012-06-15 10:11:00,43.93,47.67,51.80,-3.73,-7.86
2012-06-15 10:12:00,43.93,47.67,51.79,-3.73,-7.86
2012-06-15 10:13:00,43.93,47.67,51.78,-3.73,-7.85
2012-06-15 10:14:00,43.93,47.67,51.78,-3.73,-7.85
2012-06-15 10:15:00,43.93,47.67,51.77,-3.73,-7.84
2012-06-15 10:16:00,43.93,47.67,51.77,-3.73,-7.84
2012-06-15 10:17:00,43.93,47.67,51.76,-3.73,-7.83
2012-06-15 10:18:00,43.93,47.67,51.76,-3.73,-7.83
2012-06-15 10:19:00,43.93,47.67,51.75,-3.73,-7.82
2012-06-15 10:20:00,43.93,47.67,51.75,-3.73,-7.81
