CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
03_2010-08-01,57.00,58.00,65.50,-1.00,-8.50
03_2010-08-01,57.00,58.00,65.44,-1.00,-8.44
03_2010-08-01,57.00,58.00,65.37,-1.00,-8.37
03_2010-08-01,57.00,58.00,65.31,-1.00,-8.31
03_2010-08-01,57.00,58.00,65.25,-1.00,-8.25
03_2010-08-01,57.00,58.00,65.19,-1.00,-8.19
03_2010-08-01,57.00,58.00,65.14,-1.00,-8.14
03_2010-08-01,57.00,58.00,65.08,-1.00,-8.08
03_2010-08-01,57.00,58.00,65.02,-1.00,-8.02
03_2010-08-01,57.00,58.00,64.96,-1.00,-7.96
03_2010-08-01,57.00,58.00,64.91,-1.00,-7.91
03_2010-08-01,57.00,58.00,64.85,-1.00,-7.85
03_2010-08-01,57.00,58.00,64.79,-1.00,-7.79
03_2010-08-01,57.00,58.00,64.73,-1.00,-7.73
03_2010-08-01,57.00,58.00,64.69,-1.00,-7.69
03_2010-08-01,57.00,58.00,64.69,-1.00,-7.69
03_2010-08-01,57.00,58.00,64.69,-1.00,-7.69
03_2010-08-01,57.00,58.00,64.70,-1.00,-7.70
03_2010-08-01,57.00,58.00,64.70,-1.00,-7.70
03_2010-08-01,57.00,58.00,64.70,-1.00,-7.70
03_2010-08-01,57.00,58.00,64.70,-1.00,-7.70
03_2010-08-01,57.00,58.00,64.70,-1.00,-7.70
03_2010-08-01,57.00,58.00,64.69,-1.00,-7.69
03_2010-08-01,57.00,58.00,64.69,-1.00,-7.69
03_2010-08-01,57.00,58.00,64.69,-1.00,-7.69
03_2010-08-01,57.00,58.00,64.69,-1.00,-7.69
03_2010-08-01,57.00,58.00,64.68,-1.00,-7.68
03_2010-08-01,57.00,58.00,64.68,-1.00,-7.68
03_2010-08-01,57.00,58.00,64.67,-1.00,-7.67
03_2010-08-01,57.00,58.00,64.67,-1.00,-7.67
