CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
10_2012-07-03,101.33,88.33,81.37,13.00,19.96
10_2012-07-03,101.33,88.33,81.42,13.00,19.91
10_2012-07-03,101.33,88.33,81.48,13.00,19.86
10_2012-07-03,101.33,88.33,81.53,13.00,19.81
10_2012-07-03,101.33,88.33,81.58,13.00,19.75
10_2012-07-03,101.33,88.33,81.63,13.00,19.70
10_2012-07-03,101.33,88.33,81.68,13.00,19.65
10_2012-07-03,101.33,88.33,81.74,13.00,19.60
10_2012-07-03,101.33,88.33,81.79,13.00,19.54
10_2012-07-03,101.33,88.33,81.84,13.00,19.49
10_2012-07-03,101.33,88.33,81.90,13.00,19.44
10_2012-07-03,101.33,88.33,81.95,13.00,19.38
10_2012-07-03,101.33,88.33,82.00,13.00,19.33
10_2012-07-03,101.33,88.33,82.06,13.00,19.28
10_2012-07-03,101.33,88.33,82.11,13.00,19.22
10_2012-07-03,101.33,88.33,82.16,13.00,19.17
10_2012-07-03,101.33,88.33,82.22,13.00,19.11
10_2012-07-03,101.33,88.33,82.27,13.00,19.06
10_2012-07-03,101.33,88.33,82.33,13.00,19.01
10_2012-07-03,101.33,88.33,82.38,13.00,18.95
10_2012-07-03,101.33,88.33,82.44,13.00,18.90
10_2012-07-03,101.33,88.33,82.49,13.00,18.84
10_2012-07-03,101.33,88.33,82.54,13.00,18.79
10_2012-07-03,101.33,88.33,82.60,13.00,18.74
10_2012-07-03,101.33,88.33,82.65,13.00,18.68
10_2012-07-03,101.33,88.33,82.71,13.00,18.63
10_2012-07-03,101.33,88.33,82.76,13.00,18.57
10_2012-07-03,101.33,88.33,82.81,13.00,18.52
10_2012-07-03,101.33,88.33,82.87,13.00,18.46
10_2012-07-03,101.33,88.33,82.92,13.00,18.41
10_2012-07-03,101.33,88.33,82.98,13.00,18.36
10_2012-07-03,101.33,88.33,83.03,13.00,18.30
10_2012-07-03,101.33,88.33,83.08,13.00,18.25
10_2012-07-03,101.33,88.33,83.14,13.00,18.20
10_2012-07-03,101.33,88.33,83.19,13.00,18.14
10_2012-07-03,101.33,88.33,83.24,13.00,18.09
10_2012-07-03,101.33,88.33,83.30,13.00,18.04
10_2012-07-03,101.33,88.33,83.35,13.00,17.98
10_2012-07-03,101.33,88.33,83.40,13.00,17.93
10_2012-07-03,101.33,88.33,83.46,13.00,17.87
10_2012-07-03,101.33,88.33,83.48,13.00,17.85
10_2012-07-03,101.33,88.33,83.48,13.00,17.85
10_2012-07-03,101.33,88.33,83.49,13.00,17.85
10_2012-07-03,101.33,88.33,83.49,13.00,17.84
