CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
06_2011-10-22,65.22,83.92,71.76,-18.70,-6.55
06_2011-10-22,65.22,83.92,71.74,-18.70,-6.53
06_2011-10-22,65.22,83.92,71.72,-18.70,-6.50
06_2011-10-22,65.22,83.92,71.70,-18.70,-6.48
06_2011-10-22,65.22,83.92,71.68,-18.70,-6.46
06_2011-10-22,65.22,83.92,71.66,-18.70,-6.44
06_2011-10-22,65.22,83.92,71.64,-18.70,-6.42
06_2011-10-22,65.22,83.92,71.62,-18.70,-6.40
06_2011-10-22,65.22,83.92,71.60,-18.70,-6.38
06_2011-10-22,65.22,83.92,71.58,-18.70,-6.36
06_2011-10-22,65.22,83.92,71.56,-18.70,-6.34
06_2011-10-22,65.22,83.92,71.54,-18.70,-6.32
06_2011-10-22,65.22,83.92,71.52,-18.70,-6.30
06_2011-10-22,65.22,83.92,71.50,-18.70,-6.28
06_2011-10-22,65.22,83.92,71.48,-18.70,-6.26
06_2011-10-22,65.22,83.92,71.46,-18.70,-6.24
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.40,-18.70,-6.18
06_2011-10-22,65.22,83.92,71.38,-18.70,-6.16
06_2011-10-22,65.22,83.92,71.36,-18.70,-6.14
06_2011-10-22,65.22,83.92,71.34,-18.70,-6.12
06_2011-10-22,65.22,83.92,71.31,-18.70,-6.09
06_2011-10-22,65.22,83.92,71.28,-18.70,-6.07
06_2011-10-22,65.22,83.92,71.25,-18.70,-6.04
06_2011-10-22,65.22,83.92,71.23,-18.70,-6.01
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.98
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.95
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.93
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.90
06_2011-10-22,65.22,83.92,71.09,-18.70,-5.87
06_2011-10-22,65.22,83.92,71.06,-18.70,-5.84
06_2011-10-22,65.22,83.92,71.03,-18.70,-5.81
06_2011-10-22,65.22,83.92,71.00,-18.70,-5.78
