CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
02_2010-05-23,105.72,106.42,115.42,-0.70,-9.70
02_2010-05-23,105.72,106.42,115.49,-0.70,-9.78
02_2010-05-23,105.72,106.42,115.57,-0.70,-9.85
02_2010-05-23,105.72,106.42,115.64,-0.70,-9.92
02_2010-05-23,105.72,106.42,115.71,-0.70,-9.99
02_2010-05-23,105.72,106.42,115.78,-0.70,-10.06
02_2010-05-23,105.72,106.42,115.85,-0.70,-10.13
02_2010-05-23,105.72,106.42,115.92,-0.70,-10.20
02_2010-05-23,105.72,106.42,115.99,-0.70,-10.27
02_2010-05-23,105.72,106.42,116.05,-0.70,-10.33
02_2010-05-23,105.72,106.42,116.11,-0.70,-10.40
02_2010-05-23,105.72,106.42,116.17,-0.70,-10.46
02_2010-05-23,105.72,106.42,116.24,-0.70,-10.52
02_2010-05-23,105.72,106.42,116.29,-0.70,-10.58
02_2010-05-23,105.72,106.42,116.35,-0.70,-10.64
02_2010-05-23,105.72,106.42,116.41,-0.70,-10.69
02_2010-05-23,105.72,106.42,116.47,-0.70,-10.75
02_2010-05-23,105.72,106.42,116.52,-0.70,-10.80
02_2010-05-23,105.72,106.42,116.57,-0.70,-10.86
02_2010-05-23,105.72,106.42,116.62,-0.70,-10.91
02_2010-05-23,105.72,106.42,116.67,-0.70,-10.96
02_2010-05-23,105.72,106.42,116.72,-0.70,-11.00
02_2010-05-23,105.72,106.42,116.77,-0.70,-11.05
02_2010-05-23,105.72,106.42,116.81,-0.70,-11.10
02_2010-05-23,105.72,106.42,116.86,-0.70,-11.14
02_2010-05-23,105.72,106.42,116.90,-0.70,-11.19
02_2010-05-23,105.72,106.42,116.94,-0.70,-11.23
02_2010-05-23,105.72,106.42,116.98,-0.70,-11.27
02_2010-05-23,105.72,106.42,117.02,-0.70,-11.31
02_2010-05-23,105.72,106.42,117.06,-0.70,-11.35
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.42
02_2010-05-23,105.72,106.42,117.17,-0.70,-11.45
02_2010-05-23,105.72,106.42,117.20,-0.70,-11.49
02_2010-05-23,105.72,106.42,117.23,-0.70,-11.52
02_2010-05-23,105.72,106.42,117.27,-0.70,-11.55
02_2010-05-23,105.72,106.42,117.30,-0.70,-11.58
02_2010-05-23,105.72,106.42,117.33,-0.70,-11.61
02_2010-05-23,105.72,106.42,117.35,-0.70,-11.64
02_2010-05-23,105.72,106.42,118.22,-0.70,-12.50
02_2010-05-23,105.72,106.42,118.20,-0.70,-12.48
02_2010-05-23,105.72,106.42,118.18,-0.70,-12.46
02_2010-05-23,105.72,106.42,118.16,-0.70,-12.44
02_2010-05-23,105.72,106.42,118.13,-0.70,-12.42
02_2010-05-23,105.72,106.42,118.11,-0.70,-12.40
02_2010-05-23,105.72,106.42,118.09,-0.70,-12.37
02_2010-05-23,105.72,106.42,118.07,-0.70,-12.35
02_2010-05-23,105.72,106.42,118.04,-0.70,-12.33
02_2010-05-23,105.72,106.42,118.02,-0.70,-12.30
02_2010-05-23,105.72,106.42,117.99,-0.70,-12.28
02_2010-05-23,105.72,106.42,117.97,-0.70,-12.25
02_2010-05-23,105.72,106.42,117.94,-0.70,-12.23
02_2010-05-23,105.72,106.42,117.92,-0.70,-12.20
02_2010-05-23,105.72,106.42,117.89,-0.70,-12.18
02_2010-05-23,105.72,106.42,117.87,-0.70,-12.15
02_2010-05-23,105.72,106.42,117.71,-0.70,-12.00
02_2010-05-23,105.72,106.42,117.73,-0.70,-12.01
02_2010-05-23,105.72,106.42,117.74,-0.70,-12.03
02_2010-05-23,105.72,106.42,117.76,-0.70,-12.04
02_2010-05-23,105.72,106.42,117.76,-0.70,-12.04
02_2010-05-23,105.72,106.42,117.74,-0.70,-12.02
02_2010-05-23,105.72,106.42,117.72,-0.70,-12.01
02_2010-05-23,105.72,106.42,117.71,-0.70,-11.99
02_2010-05-23,105.72,106.42,117.69,-0.70,-11.97
02_2010-05-23,105.72,106.42,117.67,-0.70,-11.96
02_2010-05-23,105.72,106.42,117.65,-0.70,-11.94
02_2010-05-23,105.72,106.42,117.64,-0.70,-11.92
02_2010-05-23,105.72,106.42,117.62,-0.70,-11.90
02_2010-05-23,105.72,106.42,117.60,-0.70,-11.88
02_2010-05-23,105.72,106.42,117.58,-0.70,-11.87
02_2010-05-23,105.72,106.42,117.56,-0.70,-11.85
02_2010-05-23,105.72,106.42,117.55,-0.70,-11.83
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.51,-0.70,-11.79
02_2010-05-23,105.72,106.42,117.49,-0.70,-11.77
02_2010-05-23,105.72,106.42,117.47,-0.70,-11.76
02_2010-05-23,105.72,106.42,117.45,-0.70,-11.74
02_2010-05-23,105.72,106.42,117.43,-0.70,-11.72
02_2010-05-23,105.72,106.42,117.42,-0.70,-11.70
02_2010-05-23,105.72,106.42,117.40,-0.70,-11.68
02_2010-05-23,105.72,106.42,117.38,-0.70,-11.66
02_2010-05-23,105.72,106.42,117.36,-0.70,-11.64
02_2010-05-23,105.72,106.42,117.34,-0.70,-11.62
02_2010-05-23,105.72,106.42,117.32,-0.70,-11.61
02_2010-05-23,105.72,106.42,117.30,-0.70,-11.59
02_2010-05-23,105.72,106.42,117.28,-0.70,-11.57
02_2010-05-23,105.72,106.42,117.27,-0.70,-11.55
02_2010-05-23,105.72,106.42,117.25,-0.70,-11.53
02_2010-05-23,105.72,106.42,117.23,-0.70,-11.51
02_2010-05-23,105.72,106.42,117.21,-0.70,-11.49
02_2010-05-23,105.72,106.42,117.19,-0.70,-11.47
02_2010-05-23,105.72,106.42,117.17,-0.70,-11.46
02_2010-05-23,105.72,106.42,117.15,-0.70,-11.44
02_2010-05-23,105.72,106.42,117.14,-0.70,-11.42
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.08,-0.70,-11.36
02_2010-05-23,105.72,106.42,117.06,-0.70,-11.35
02_2010-05-23,105.72,106.42,117.04,-0.70,-11.33
02_2010-05-23,105.72,106.42,117.03,-0.70,-11.31
02_2010-05-23,105.72,106.42,117.01,-0.70,-11.29
02_2010-05-23,105.72,106.42,116.99,-0.70,-11.27
02_2010-05-23,105.72,106.42,116.97,-0.70,-11.26
02_2010-05-23,105.72,106.42,116.96,-0.70,-11.24
02_2010-05-23,105.72,106.42,116.94,-0.70,-11.22
02_2010-05-23,105.72,106.42,116.92,-0.70,-11.20
02_2010-05-23,105.72,106.42,116.90,-0.70,-11.19
02_2010-05-23,105.72,106.42,116.89,-0.70,-11.17
02_2010-05-23,105.72,106.42,116.87,-0.70,-11.15
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.83,-0.70,-11.12
02_2010-05-23,105.72,106.42,116.82,-0.70,-11.10
02_2010-05-23,105.72,106.42,116.80,-0.70,-11.08
02_2010-05-23,105.72,106.42,116.78,-0.70,-11.07
02_2010-05-23,105.72,106.42,116.79,-0.70,-11.07
02_2010-05-23,105.72,106.42,116.79,-0.70,-11.07
02_2010-05-23,105.72,106.42,116.79,-0.70,-11.08
02_2010-05-23,105.72,106.42,116.80,-0.70,-11.08
02_2010-05-23,105.72,106.42,116.80,-0.70,-11.08
02_2010-05-23,105.72,106.42,116.80,-0.70,-11.09
02_2010-05-23,105.72,106.42,116.80,-0.70,-11.09
02_2010-05-23,105.72,106.42,116.81,-0.70,-11.09
02_2010-05-23,105.72,106.42,116.81,-0.70,-11.09
02_2010-05-23,105.72,106.42,116.81,-0.70,-11.10
02_2010-05-23,105.72,106.42,116.81,-0.70,-11.10
02_2010-05-23,105.72,106.42,116.82,-0.70,-11.10
02_2010-05-23,105.72,106.42,116.82,-0.70,-11.10
02_2010-05-23,105.72,106.42,116.82,-0.70,-11.11
02_2010-05-23,105.72,106.42,116.82,-0.70,-11.11
02_2010-05-23,105.72,106.42,116.83,-0.70,-11.11
02_2010-05-23,105.72,106.42,116.83,-0.70,-11.11
02_2010-05-23,105.72,106.42,116.83,-0.70,-11.11
02_2010-05-23,105.72,106.42,116.83,-0.70,-11.11
02_2010-05-23,105.72,106.42,116.83,-0.70,-11.12
02_2010-05-23,105.72,106.42,116.83,-0.70,-11.12
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.12
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.12
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.12
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.12
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.12
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.84,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.13
02_2010-05-23,105.72,106.42,116.85,-0.70,-11.14
02_2010-05-23,105.72,106.42,116.86,-0.70,-11.14
02_2010-05-23,105.72,106.42,116.86,-0.70,-11.15
02_2010-05-23,105.72,106.42,116.87,-0.70,-11.15
02_2010-05-23,105.72,106.42,116.88,-0.70,-11.16
02_2010-05-23,105.72,106.42,116.88,-0.70,-11.17
02_2010-05-23,105.72,106.42,116.89,-0.70,-11.17
02_2010-05-23,105.72,106.42,116.90,-0.70,-11.18
02_2010-05-23,105.72,106.42,116.90,-0.70,-11.19
02_2010-05-23,105.72,106.42,116.91,-0.70,-11.19
02_2010-05-23,105.72,106.42,116.92,-0.70,-11.20
