CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
01_2010-04-03,45.62,55.75,51.17,0.26,-10.13,-5.55,0.26
02_2010-05-23,105.72,106.42,108.35,0.36,-0.70,-2.63,0.36
03_2010-08-01,57.00,58.00,62.89,3.62,-1.00,-5.89,3.62
04_2011-09-06,60.77,71.67,73.58,0.08,-10.90,-12.81,0.08
05_2011-09-13,77.83,92.83,72.72,0.16,-15.00,5.12,0.16
06_2011-10-22,65.22,83.92,71.45,0.07,-18.70,-6.24,0.07
07_2012-01-19,63.40,64.40,62.41,0.27,-1.00,0.99,0.27
08_2012-03-07,34.05,24.87,34.46,0.21,9.18,-0.41,0.21
09_2012-06-14,43.93,47.67,46.67,0.18,-3.73,-2.74,0.18
10_2012-07-03,101.33,88.33,83.67,0.08,13.00,17.66,0.08
11_2012-07-12,49.20,47.20,46.11,0.05,2.00,3.09,0.05
12_2012-09-27,58.63,65.25,63.35,0.19,-6.62,-4.71,0.19
13_2012-10-05,75.67,94.67,70.10,0.53,-19.00,5.57,0.53
