Time,EA_raw,EA_smooth
2012-07-05 00:32:57,15.650656035048732,15.59
2012-07-05 05:38:10,18.092884297405185,18.26
2012-07-05 12:30:25,21.58178181505727,21.38
2012-07-05 17:27:42,24.372899829178934,24.5
2012-07-05 22:52:45,27.2512402812419,27.29
2012-07-06 03:54:00,29.693468543598357,29.57
2012-07-06 07:08:14,31.437917302424395,31.3
2012-07-06 08:55:15,32.31014168183742,32.55
2012-07-06 11:21:55,33.61847825095695,33.57
2012-07-06 13:16:53,34.57792506831127,34.7
2012-07-06 17:54:21,36.67126357890252,36.45
2012-07-07 00:18:51,39.37515915508288,39.46
